iter	RMSE
0	4.483141646
1	4.241297408
2	4.041863962
3	3.847217954
4	3.691485384
5	3.543294818
6	3.438270576
7	3.325345751
8	3.220359647
9	3.126761775
10	3.06168507
11	2.959830798
12	2.898287179
13	2.847472622
14	2.795771602
15	2.720332161
16	2.665395838
17	2.599693713
18	2.554136237
19	2.508897175
20	2.459432926
21	2.384263629
22	2.339563747
23	2.29243336
24	2.242565033
25	2.200870345
26	2.146529594
27	2.097035204
28	2.048496679
29	2.029663202
30	1.999759344
31	1.968856008
32	1.917518792
33	1.894745377
34	1.859618138
35	1.838667896
36	1.805942793
37	1.787984425
38	1.771745941
39	1.726117713
40	1.688419779
41	1.646690173
42	1.635142781
43	1.598589624
44	1.575814984
45	1.548442195
46	1.514474934
47	1.472397659
48	1.461270012
49	1.431783569
50	1.41317413
51	1.382693287
52	1.37380287
53	1.352927003
54	1.343740159
55	1.309535915
56	1.275499622
57	1.244665223
58	1.236246705
59	1.212996235
60	1.204123091
61	1.174820014
62	1.141516188
63	1.122757034
64	1.106361877
65	1.085284552
66	1.066977602
67	1.045200128
68	1.022973753
69	1.010026283
70	0.9870358719
71	0.9654066356
72	0.9461670465
73	0.9306408412
74	0.9260435281
75	0.9085039497
76	0.8986697618
77	0.8947992476
78	0.8913219896
79	0.8763155577
80	0.8627751907
81	0.8506953293
82	0.8373976514
83	0.8250657382
84	0.8176166793
85	0.8085394526
86	0.7986178481
87	0.7860747382
88	0.7749239435
89	0.7688929278
90	0.7523935271
91	0.7410088065
92	0.7281636508
93	0.7250573565
94	0.7119023781
95	0.6998432344
96	0.6972692235
97	0.6883271648
98	0.6722846167
99	0.6597306135
