iter	RMSE
0	4.506458333
1	4.29750219
2	4.141279755
3	3.955429111
4	3.800529893
5	3.625194193
6	3.522787613
7	3.39544995
8	3.24848522
9	3.134352717
10	3.055217849
11	2.950405295
12	2.90333524
13	2.823031004
14	2.75038054
15	2.707056968
16	2.660336956
17	2.600836887
18	2.539147658
19	2.489742876
20	2.425612409
21	2.370672643
22	2.307843478
23	2.273689297
24	2.225192767
25	2.191110281
26	2.138586712
27	2.103413496
28	2.067355463
29	2.035423088
30	1.990315717
31	1.941396596
32	1.908432424
33	1.846573118
34	1.809883817
35	1.766922116
36	1.724981734
37	1.701959303
38	1.676360831
39	1.660056798
40	1.612826206
41	1.599419721
42	1.576375182
43	1.563720301
44	1.524212666
45	1.502887492
46	1.492521492
47	1.48183966
48	1.452968582
49	1.417259395
