iter	RMSE
0	4.574428003
1	4.41025013
2	4.248943058
3	4.101825147
4	3.974824762
5	3.844264162
6	3.734330193
7	3.630470895
8	3.531330559
9	3.42434527
10	3.348169206
11	3.253247128
12	3.194686299
13	3.120500948
14	3.054997251
15	3.003255144
16	2.951628095
17	2.894173793
18	2.819775186
19	2.789975708
20	2.742498081
21	2.683472001
22	2.634151558
23	2.605728677
24	2.565475647
25	2.525219294
26	2.485210527
27	2.436360063
28	2.392822497
29	2.365786953
30	2.32340344
31	2.297169816
32	2.272743043
33	2.250358858
34	2.191677871
35	2.156888517
36	2.12034461
37	2.078557457
38	2.038060023
39	2.007185516
40	1.975609534
41	1.950840555
42	1.921473481
43	1.88222772
44	1.855406895
45	1.830740608
46	1.813134899
47	1.789490544
48	1.760669821
49	1.746875602
