iter	RMSE
0	2.489027371
1	2.320226289
2	2.148226671
3	1.989829415
4	1.862581541
5	1.737356746
6	1.642194986
7	1.542391657
8	1.515438893
9	1.462883218
10	1.416505277
11	1.34407474
12	1.300011341
13	1.233318937
14	1.207503208
15	1.172017233
16	1.138622812
17	1.084338864
18	1.036816262
19	1.014689378
20	0.9721785796
21	0.9556800562
22	0.9387216522
23	0.9148312717
24	0.8782015962
25	0.8470138278
26	0.8208428464
27	0.8011822635
28	0.7769432008
29	0.7522693066
30	0.7403319062
31	0.73151345
32	0.7112035448
33	0.6956859443
34	0.6832208984
35	0.6649958001
36	0.6532935196
37	0.6396804806
38	0.6310909912
39	0.6180590583
40	0.6012421439
41	0.5866718983
42	0.5805987547
43	0.5750844269
44	0.5644190166
45	0.5557641734
46	0.5478696148
47	0.5379351467
48	0.5309122581
49	0.5224273032
50	0.5138626661
51	0.5018079455
52	0.4909119577
53	0.484496285
54	0.4740376776
55	0.4648452511
56	0.4565789053
57	0.4485689164
58	0.4412731182
59	0.4335777802
60	0.427065674
61	0.4205410966
62	0.413838565
63	0.4103765977
64	0.4044672302
65	0.3982144687
66	0.3930864531
67	0.3880902696
68	0.3837036045
69	0.3789800951
70	0.3735326814
71	0.3701484878
72	0.3648680319
73	0.3603290638
74	0.3554414876
75	0.3511688868
76	0.347207336
77	0.3428648727
78	0.3384479057
79	0.3352837952
80	0.3318984415
81	0.3281983756
82	0.3247528939
83	0.3212191775
84	0.3179327548
85	0.3144433392
86	0.3109135569
87	0.3084912058
88	0.305418693
89	0.3026461889
90	0.2998290322
91	0.2972952566
92	0.2946876272
93	0.2922714344
94	0.2897215338
95	0.2873998338
96	0.2848167874
97	0.2826204959
98	0.2802223409
99	0.2788122863
100	0.2764806292
101	0.2741329219
102	0.2719744494
103	0.2706747557
104	0.2687800583
105	0.2668588211
106	0.2648591421
107	0.2629611051
108	0.2610674119
109	0.2590497499
110	0.2578692166
111	0.2560761533
112	0.2546332388
113	0.2527370851
114	0.2516707749
115	0.2500078006
116	0.2481735339
117	0.2465340929
118	0.2456934809
119	0.2440452312
120	0.2423231933
121	0.2408423495
122	0.239310391
123	0.2385511362
124	0.2370570582
125	0.2361298104
126	0.2350993379
127	0.2336863436
128	0.2327984551
129	0.2313148485
130	0.2299604854
131	0.2286065219
132	0.227304747
133	0.2268470456
134	0.225448637
135	0.2240919983
136	0.2236557449
137	0.2228555146
138	0.2216207092
139	0.2208104547
140	0.2199243167
141	0.2192908217
142	0.2181692402
143	0.2169685985
144	0.2157434868
145	0.2144357353
146	0.2133654071
147	0.2126231517
148	0.2114424948
149	0.2103635228
150	0.2096585494
151	0.208631503
152	0.2075173034
153	0.2062969909
154	0.2050951745
155	0.2045238726
156	0.2034603665
157	0.2025152659
158	0.201482471
159	0.2004243182
160	0.1994226648
161	0.1984978835
162	0.1974798384
163	0.1965317241
164	0.1960171431
165	0.1949532059
166	0.1943181911
167	0.1940005615
168	0.1929643212
169	0.1923403367
170	0.1914729464
171	0.1904672577
172	0.1899886704
173	0.1889742493
174	0.1879589522
175	0.1870597515
176	0.1861846661
177	0.1851993149
178	0.1842416708
179	0.183945254
180	0.1830910316
181	0.1821301941
182	0.1818382904
183	0.1815614547
184	0.180691604
185	0.1800693254
186	0.1792353829
187	0.1783659681
188	0.1775121838
189	0.1769072258
190	0.1763218053
191	0.1754919624
192	0.1746091905
193	0.174092704
194	0.1735283102
195	0.1730331177
196	0.1722206219
197	0.1714071307
198	0.1708558005
199	0.1700044974
