iter	RMSE
0	6.765703704
1	6.243398832
2	5.8184784
3	5.510253055
4	5.191038238
5	5.007612858
6	4.663028206
7	4.357421663
8	4.205529389
9	4.053827678
10	3.836940806
11	3.657314707
12	3.491764638
13	3.351942037
14	3.251668574
15	3.164789221
16	3.053037345
17	2.943399691
18	2.855538726
19	2.794836581
20	2.739249257
21	2.68483026
22	2.595136038
23	2.530104731
24	2.445251246
25	2.377801612
26	2.335595835
27	2.264778512
28	2.18892881
29	2.14889872
30	2.071862315
31	2.013635127
32	1.980168341
33	1.900047587
34	1.804849886
35	1.765855317
36	1.718946245
37	1.680983398
38	1.630588898
39	1.569595179
40	1.481297872
41	1.424047736
42	1.355590339
43	1.285964403
44	1.237035238
45	1.20182391
46	1.187773987
47	1.170570889
48	1.111799523
49	1.101028371
50	1.063928922
51	1.052300225
52	1.006935996
53	0.9827354236
54	0.9561734463
55	0.9353062154
56	0.9275514032
57	0.9208388411
58	0.9127916072
59	0.8877409513
60	0.8566664487
61	0.831003101
62	0.7926658076
63	0.7825045064
64	0.751112617
65	0.7469799793
66	0.7088429457
67	0.6766344986
68	0.6625362494
69	0.6362606759
70	0.6107917061
71	0.593707015
72	0.5835252146
73	0.5777987192
74	0.551257707
75	0.5428880113
76	0.5254958077
77	0.5183336864
78	0.4936895783
79	0.4743937968
80	0.4716440515
81	0.4523767996
82	0.4415462565
83	0.4333812017
84	0.4190106497
85	0.4057498449
86	0.3897103907
87	0.38799349
88	0.3747304344
89	0.3571538395
90	0.3444334472
91	0.3336177102
92	0.3208497282
93	0.3158791577
94	0.3048946619
95	0.2935530019
96	0.2817185519
97	0.2734330862
98	0.270372522
99	0.2621120718
100	0.2512288443
101	0.2441036208
102	0.2371243049
103	0.2322924431
104	0.2224002185
105	0.2187331448
106	0.2147237418
107	0.2043187206
108	0.2035091565
109	0.2008600942
110	0.1928257635
111	0.1840416249
112	0.1821907064
113	0.1757509192
114	0.1688005733
115	0.1648557633
116	0.1573944125
117	0.1564231211
118	0.1507157224
119	0.1499987402
120	0.1437479233
121	0.1381788525
122	0.1354673821
123	0.1293170077
124	0.1255090164
125	0.1214853475
126	0.116810366
127	0.1134050123
128	0.1121515157
129	0.1106622167
130	0.1070398421
131	0.1048857344
132	0.1013003803
133	0.09691151823
134	0.09449455273
135	0.09197231634
136	0.09126536856
137	0.08764053104
138	0.08721586674
139	0.08496686659
140	0.08381890683
141	0.07960471572
142	0.07661859863
143	0.07553011777
144	0.07315905504
145	0.0716993951
146	0.06964415125
147	0.06738599659
148	0.06640025124
149	0.06419466429
150	0.06277251734
151	0.06205433773
152	0.0602053449
153	0.05925977938
154	0.05705507441
155	0.05584205774
156	0.05398146662
157	0.05194952087
158	0.04990548562
159	0.04945469805
160	0.04775661623
161	0.04647310007
162	0.04536748674
163	0.04403666713
164	0.04287735052
165	0.04233646997
166	0.04085222189
167	0.03946763387
168	0.03767964044
169	0.03750900244
170	0.03565089065
171	0.03468129649
172	0.03348645086
173	0.03278554117
174	0.03221807134
175	0.03119998617
176	0.03045000655
177	0.02976522504
178	0.02860861802
179	0.02758062097
180	0.02707442164
181	0.02621465978
182	0.02510384654
183	0.02499355155
184	0.02392357304
185	0.02327234047
186	0.02278999558
187	0.02184857748
188	0.02120940417
189	0.02068208296
190	0.02045368922
191	0.01985092155
192	0.01948129101
193	0.01899902033
194	0.0182510527
195	0.01753382883
196	0.01685580806
197	0.01621246768
198	0.01580974837
199	0.01506392813
06
