iter	RMSE
0	4.464283601
1	4.23923292
2	4.029942115
3	3.842192878
4	3.691323691
5	3.538822798
6	3.395517762
7	3.306980684
8	3.210270278
9	3.091055032
10	3.034103816
11	2.983484367
12	2.918482961
13	2.859291924
14	2.810424191
15	2.752489549
16	2.70513138
17	2.676162943
18	2.635435118
19	2.595323524
20	2.560595988
21	2.541375169
22	2.521340677
23	2.498361674
24	2.447249883
25	2.417011432
26	2.392136639
27	2.361633062
28	2.323555869
29	2.298177504
30	2.249552324
31	2.215795361
32	2.194792075
33	2.155733877
34	2.112522417
35	2.085249283
36	2.049612829
37	2.016452598
38	1.964154706
39	1.935765573
40	1.921543019
41	1.882495932
42	1.842728585
43	1.832094465
44	1.802968644
45	1.763414764
46	1.722599517
47	1.714573572
48	1.673533427
49	1.663541483
