iter	RMSE
0	4.643468369
1	4.528984649
2	4.43400758
3	4.32585434
4	4.227433583
5	4.123886696
6	4.041651906
7	3.954032264
8	3.873755936
9	3.790289811
10	3.715452998
11	3.644156974
12	3.567162755
13	3.504455794
14	3.441778006
15	3.396951868
16	3.351579734
17	3.302440373
18	3.235554232
19	3.183953845
20	3.13120078
21	3.075597679
22	3.019265845
23	2.989119902
24	2.946823983
25	2.911527286
26	2.88094512
27	2.849995677
28	2.812196112
29	2.770335548
30	2.741343279
31	2.703094525
32	2.678707956
33	2.653718316
34	2.626083513
35	2.596987507
36	2.562474019
37	2.539173631
38	2.502147051
39	2.469513095
40	2.445644629
41	2.42585598
42	2.394489281
43	2.378131328
44	2.346588903
45	2.321012054
46	2.30603211
47	2.285202372
48	2.257232789
49	2.23299532
50	2.218245652
51	2.192697009
52	2.171910629
53	2.154580011
54	2.124900086
55	2.095810775
56	2.075907972
57	2.060932763
58	2.040992409
59	2.016929157
60	1.995168909
61	1.973439961
62	1.954800086
63	1.936580614
64	1.915037367
65	1.890518658
66	1.8688276
67	1.85862406
68	1.84487059
69	1.824128184
70	1.798942678
71	1.777825289
72	1.755778275
73	1.732564246
74	1.724975215
75	1.709332433
76	1.688848868
77	1.679226981
78	1.661767934
79	1.654944408
80	1.649000271
81	1.632988473
82	1.611887916
83	1.58806773
84	1.565947507
85	1.546676402
86	1.523307065
87	1.517965569
88	1.501276378
89	1.483736181
90	1.468936475
91	1.450339192
92	1.433743827
93	1.427687761
94	1.419728442
95	1.409441198
96	1.392707699
97	1.378804777
98	1.366119495
99	1.352350396
