iter	RMSE
0	3.724986839
1	3.034936759
2	2.656863421
3	2.309894255
4	2.082017039
5	1.895777239
6	1.739160557
7	1.64894611
8	1.473690486
9	1.391416126
10	1.303947905
11	1.249010635
12	1.198481877
13	1.162947404
14	1.116005646
15	1.071766094
16	1.035445866
17	1.004121552
18	0.9841354594
19	0.9685528162
20	0.9530499835
21	0.9305206493
22	0.9123553846
23	0.8975179442
24	0.88870687
25	0.8763388834
26	0.8608916627
27	0.8537137401
28	0.8416548745
29	0.8306888097
30	0.8188913224
31	0.8099964504
32	0.8018406773
33	0.7916167003
34	0.7865928397
35	0.7815746651
36	0.7723793922
37	0.7649614707
38	0.7584908019
39	0.7505228349
40	0.7470793348
41	0.7404147027
42	0.7368742044
43	0.7288826348
44	0.7225520648
45	0.7201988518
46	0.7159619521
47	0.7118834188
48	0.7073631717
49	0.7023091495
50	0.6985560029
51	0.6935560604
52	0.6870597784
53	0.6844791131
54	0.6801642031
55	0.6776702233
56	0.6728981655
57	0.6681660041
58	0.6620229234
59	0.6603160906
60	0.6572413394
61	0.6535415718
62	0.6499256071
63	0.6457814748
64	0.6421712335
65	0.6405302309
66	0.6374571714
67	0.633550654
68	0.6292286238
69	0.6239033024
70	0.6195504682
71	0.6150824858
72	0.6121578421
73	0.607804297
74	0.6049558672
75	0.601484371
76	0.5974931621
77	0.5959483436
78	0.5931628027
79	0.5895883095
80	0.5877072787
81	0.5854497831
82	0.5849759333
83	0.5821717043
84	0.5791788725
85	0.5751632191
86	0.5721735889
87	0.5683399414
88	0.5642905747
89	0.5604535393
90	0.5585012817
91	0.5560250238
92	0.5530090865
93	0.5510105007
94	0.5483531452
95	0.5469443023
96	0.5453110882
97	0.5421530448
98	0.5392613768
99	0.5365939331
100	0.5346902547
101	0.5325836098
102	0.5321517053
103	0.5308622185
104	0.5294257408
105	0.5271641909
106	0.524265473
107	0.5211923486
108	0.519960286
109	0.5168612515
110	0.5145271946
111	0.5121260558
112	0.510621631
113	0.5082601567
114	0.5064996248
115	0.5043707298
116	0.5033299151
117	0.5014398282
118	0.4986175921
119	0.4972446948
120	0.4946613863
121	0.4920330788
122	0.4895426067
123	0.4878197762
124	0.4855479657
125	0.4831946855
126	0.4807153186
127	0.478288262
128	0.4761868229
129	0.4738945917
130	0.4717781482
131	0.4708685829
132	0.4685180847
133	0.4668139334
134	0.4658085586
135	0.4635171796
136	0.4611455414
137	0.459506745
138	0.45791911
139	0.4554077883
140	0.4536446063
141	0.4527742888
142	0.4508981344
143	0.4496128976
144	0.4473260748
145	0.4455750009
146	0.4448559379
147	0.4436537435
148	0.4416770748
149	0.4409268915
150	0.4393441207
151	0.4378705731
152	0.4363412059
153	0.4342745218
154	0.4334376252
155	0.43206685
156	0.4304031034
157	0.4285517379
158	0.4273667229
159	0.4254361299
160	0.4235498065
161	0.4215794963
162	0.4208053795
163	0.4190036301
164	0.418335123
165	0.4172555023
166	0.4158014988
167	0.4146451818
168	0.4137178205
169	0.412306027
170	0.4111218119
171	0.4096645624
172	0.4086875823
173	0.4074237384
174	0.4059133617
175	0.4046701276
176	0.4032661951
177	0.4020857675
178	0.4009170941
179	0.3999915535
180	0.3984365471
181	0.3970510423
182	0.3954143163
183	0.3934144327
184	0.3914267141
185	0.3905901047
186	0.3899520102
187	0.3882152573
188	0.3872323112
189	0.3860323415
190	0.3854399747
191	0.3840672927
192	0.3829305991
193	0.3815495364
194	0.3803039033
195	0.3796166895
196	0.378227335
197	0.3770003725
198	0.3758887999
199	0.3747036893
200	0.3733643248
201	0.3719687932
202	0.3711132567
203	0.3697411511
204	0.3683190993
205	0.3668067912
206	0.365468488
207	0.3645406777
208	0.3636513281
209	0.3621555457
210	0.3608889204
211	0.3598208215
212	0.3582873504
213	0.3574212368
214	0.3566530293
215	0.3557562094
216	0.3542840829
217	0.3531055814
218	0.3522045432
219	0.3511276868
220	0.3500155378
221	0.348428049
222	0.347894018
223	0.3472148101
224	0.3459292139
225	0.3442898315
226	0.3427307059
227	0.3422651499
228	0.3416108674
229	0.3410194549
230	0.3399854409
231	0.339123517
232	0.3378482928
233	0.3373663471
234	0.3368278822
235	0.3359352708
236	0.3345985589
237	0.3335964207
238	0.33249175
239	0.3320142556
240	0.3315463992
241	0.3309777158
242	0.3298774227
243	0.3292962951
244	0.3280979336
245	0.3272106292
246	0.3262512281
247	0.3253523743
248	0.3243759146
249	0.323828206
250	0.3230132444
251	0.3222481878
252	0.3212711206
253	0.3203845762
254	0.3192097669
255	0.3187975398
256	0.3178602845
257	0.3174454122
258	0.3169956
259	0.3155710369
260	0.3148195846
261	0.3138099212
262	0.3128487154
263	0.3119093199
264	0.3108257344
265	0.3100667679
266	0.3091261065
267	0.3081878714
268	0.3070913078
269	0.3061464471
270	0.3052592494
271	0.3042813744
272	0.3037827841
273	0.3035073248
