iter	RMSE
0	1.960529169
1	1.697631946
2	1.358951674
3	1.123468624
4	1.036057644
5	0.967941623
6	0.9044830903
7	0.8343173833
8	0.7728466185
9	0.7136291097
10	0.6661996868
11	0.64104334
12	0.6139420415
13	0.5973834729
14	0.5832621231
15	0.5632797529
16	0.5420641473
17	0.5239248255
18	0.509272213
19	0.4934598397
20	0.4778163586
21	0.4704710568
22	0.4619000409
23	0.449356082
24	0.4402076002
25	0.4273795268
26	0.4240489455
27	0.41626366
28	0.4112940554
29	0.402243436
30	0.3928331884
31	0.3855470897
32	0.3822998736
33	0.3780625219
34	0.3718372581
35	0.369048988
36	0.3666018974
37	0.3598014989
38	0.3538103567
39	0.3492927218
40	0.3436679085
41	0.3411653855
42	0.3363538438
43	0.3300233905
44	0.3264710836
45	0.322328041
46	0.31915119
47	0.3144951936
48	0.310579368
49	0.3064649437
