iter	RMSE
0	0.4017537761
1	0.3962489901
2	0.3890422604
3	0.384534633
4	0.3770978887
5	0.3717314061
6	0.3680688808
7	0.3633825762
8	0.3583264341
9	0.3536045455
10	0.34855932
11	0.3443377797
12	0.3406472957
13	0.3375408023
14	0.3340219563
15	0.330921131
16	0.3281014341
17	0.3273965187
18	0.3266526047
19	0.3241241589
20	0.3222833879
21	0.3188133575
22	0.3171223647
23	0.3155572492
24	0.3141004925
25	0.3119395523
26	0.3098629371
27	0.3081971515
28	0.307300033
29	0.3055472716
30	0.3043516229
31	0.3016449109
32	0.3001477735
33	0.2980018164
34	0.2968634802
35	0.2965620499
36	0.2954410617
37	0.2944882846
38	0.2937907487
39	0.2922989301
40	0.2913504615
41	0.2900047491
42	0.2891475222
43	0.2882763642
44	0.2872390749
45	0.2866410495
46	0.2850389786
47	0.2844164806
48	0.2840751147
49	0.2836710271
50	0.2831247999
51	0.2823741973
52	0.2816823589
53	0.2807779599
54	0.2800557048
55	0.2792588576
56	0.2786379621
57	0.2779782555
58	0.2767517995
59	0.2754970488
60	0.2748978881
61	0.2736717885
62	0.2731153945
63	0.2720378742
64	0.2711617197
65	0.2706586016
66	0.2696185261
67	0.2687329073
68	0.2681830127
69	0.2671048354
70	0.2661796029
71	0.2651833383
72	0.2647371909
73	0.2638286235
74	0.2635514972
75	0.2631169829
76	0.2622666206
77	0.2618038682
78	0.2611049071
79	0.2602423638
80	0.2594968788
81	0.2592668075
82	0.2583235439
83	0.2581408405
84	0.2574140023
85	0.2572228821
86	0.2568406746
87	0.256679449
88	0.2559865505
89	0.2554488778
90	0.2550229572
91	0.2544178379
92	0.2540683435
93	0.2537786129
94	0.253072955
95	0.2524704258
96	0.251850456
97	0.2516142821
98	0.2511736385
99	0.2509493111
100	0.2507364497
101	0.2501807414
102	0.2498122939
103	0.2493511764
104	0.2487005497
105	0.2480381971
106	0.2477438169
107	0.2475394868
108	0.247235608
109	0.2470416582
110	0.2465231814
111	0.2461501763
112	0.2456493702
113	0.2451147073
114	0.2445715133
115	0.2440613282
116	0.2436025741
117	0.2432924982
118	0.2429306032
119	0.2423998466
120	0.2421480432
121	0.2419139637
122	0.2417404965
123	0.2412322888
124	0.2409693731
125	0.2408025081
126	0.2403440866
127	0.2398900279
128	0.2396112805
129	0.2394488347
130	0.2392357914
131	0.2389299243
132	0.2387755819
133	0.2385794948
134	0.2381247663
135	0.2379449548
136	0.2375287275
137	0.2373632673
138	0.2371709233
139	0.2368341867
140	0.2366882347
141	0.2365408941
142	0.236246381
143	0.2361181502
144	0.2359817026
145	0.2358560474
146	0.2357403185
147	0.2355142548
148	0.2351074219
149	0.2347032624
150	0.2344420963
151	0.2340316875
152	0.2337616628
153	0.2335622013
154	0.2333853466
155	0.2330213095
156	0.2326613934
157	0.2324225662
158	0.2322082573
159	0.2318363519
160	0.231453414
161	0.231261163
162	0.2309587163
163	0.2307735286
164	0.2306693552
165	0.2305737055
166	0.2303112753
167	0.2299587726
168	0.2298707545
169	0.2297898719
170	0.2296645581
171	0.2294113678
172	0.2292862314
173	0.228903915
174	0.2287129206
175	0.2283516429
176	0.22823057
177	0.2280714053
178	0.2277410008
179	0.2276252527
180	0.2273079375
181	0.2269810436
182	0.2267500576
183	0.2264727339
184	0.2261676292
185	0.2260540383
186	0.2258265069
187	0.2257130204
188	0.2255015088
189	0.2252024818
190	0.2250636618
191	0.2248964215
192	0.2246782971
193	0.2243744996
194	0.2243019725
195	0.2242354208
196	0.2241743213
197	0.2238768635
198	0.2237474925
199	0.2234560892
