iter	RMSE
0	0.3986226211
1	0.3840916181
2	0.370574318133	0.3570471242
4	0.3441059164
5	0.3345337668
6	0.3271966559
7	0.3186237534
8	0.3079746855
9	0.301603557
10	0.2929945463
11	0.28532581
12	0.2792739708
13	0.2712032891
14	0.2642223444
15	0.2558080621
16	0.2488855351
17	0.24444395
18	0.2376055186
19	0.2306644861
20	0.2252781945
21	0.2196005506
22	0.2149410362
23	0.2098226641
24	0.2068440875
25	0.2038681525
26	0.1992494211
27	0.1972781908
28	0.1929960225
29	0.1900128389
30	0.1868123317
31	0.1839487909
32	0.1804353489
33	0.1785116587
34	0.175558048
35	0.1718934158
36	0.168442173
37	0.1656724701
38	0.1618204662
39	0.1601098124
40	0.1571262179
41	0.1563664124
42	0.1548560044
43	0.1523042827
44	0.1492038624
45	0.1470831804
46	0.1443799094
47	0.1422723372
48	0.1413630687
49	0.1379618105
50	0.1344819431
51	0.1322251377
52	0.1293337977
53	0.1269016896
54	0.1249766201
55	0.1232067479
56	0.1223030392
57	0.1203781245
58	0.1177993117
59	0.1162389907
60	0.1148587847
61	0.1130042444
62	0.1117084409
63	0.1112494204
64	0.108768006
65	0.1059509348
66	0.1046948628
67	0.1023851232
68	0.1001217016
69	0.09932779777
70	0.0974989377
71	0.09674407044
72	0.09545882379
73	0.09513486356
74	0.09288245562
75	0.09261898667
76	0.0910964896
77	0.08962938395
78	0.08743941535
79	0.08644028608
80	0.08531089654
81	0.08325794064
82	0.08185419456
83	0.08011605272
84	0.07906229369
85	0.07799404133
86	0.07694156191
87	0.07521865381
88	0.07414609603
89	0.07218529538
90	0.07131625999
91	0.07019809967
92	0.06966991326
93	0.06826528943
94	0.06718476897
95	0.06594661964
96	0.06565067241
97	0.06427512784
98	0.0639077465
99	0.06288556957
