iter	RMSE
0	4.67837527
1	4.590610804
2	4.516636535
3	4.431692764
4	4.359369135
5	4.275094228
6	4.209213132
7	4.136573521
8	4.044422651
9	3.975160396
10	3.912292876
11	3.846467335
12	3.77971394
13	3.722828028
14	3.665445573
15	3.612891725
16	3.563749787
17	3.518254041
18	3.473087634
19	3.426602169
20	3.380066528
21	3.330223265
22	3.287582712
23	3.255878721
24	3.216529623
25	3.182319431
26	3.148626414
27	3.115957288
28	3.076870033
29	3.04874685
30	3.013687651
31	2.994912915
32	2.969301371
33	2.943970889
34	2.907149324
35	2.875094182
36	2.851706799
37	2.827272474
38	2.795514825
39	2.768559099
40	2.743271269
41	2.720835927
42	2.695325722
43	2.671246964
44	2.651132275
45	2.625285543
46	2.607890967
47	2.571396753
48	2.549605721
49	2.532746165
50	2.513048552
51	2.495094385
52	2.477587853
53	2.451418087
54	2.432413642
55	2.412142302
56	2.391153435
57	2.368814265
58	2.348177621
59	2.334393237
60	2.318547576
61	2.30144678
62	2.276800348
63	2.261753513
64	2.247145322
65	2.233549018
66	2.210277465
67	2.195761463
68	2.18595305
69	2.171905676
70	2.160144263
71	2.146989106
72	2.138336716
73	2.120248753
74	2.109865624
75	2.098716481
76	2.08349853
77	2.061104057
78	2.043455041
79	2.026767242
80	2.011572448
81	2.004300924
82	1.98760407
83	1.970385427
84	1.9606616
85	1.944639947
86	1.925368798
87	1.91744103
88	1.903984191
89	1.887782055
90	1.872603928
91	1.86042128
92	1.84726633
93	1.831995222
94	1.825581594
95	1.804659183
96	1.791577101
97	1.772518608
98	1.766978871
99	1.751843668
