iter	RMSE
0	6.709375671
1	6.399944436
2	6.075832907
3	5.762400988
4	5.53106558
5	5.268889007
6	5.023656502
7	4.844536295
8	4.678741282
9	4.479135764
10	4.359016307
11	4.194240771
12	4.088492144
13	3.980324172
14	3.890515048
15	3.821635371
16	3.716334014
17	3.603225643
18	3.505546214
19	3.42514924
20	3.331610421
21	3.221633674
22	3.125581939
23	3.063686895
24	3.000134619
25	2.911299512
26	2.804964527
27	2.71114969
28	2.665498611
29	2.591575084
30	2.510490362
31	2.454289301
32	2.406775978
33	2.353332609
34	2.276050901
35	2.201856818
36	2.135419724
37	2.070751199
38	2.002479906
39	1.948999916
40	1.928274155
41	1.88374108
42	1.837831529
43	1.799356555
44	1.733117062
45	1.697779291
46	1.638871552
47	1.605038261
48	1.554780248
49	1.500753873
50	1.47077323
51	1.429141894
52	1.405026958
53	1.361604833
54	1.329572709
55	1.271284874
56	1.212377921
57	1.185339668
58	1.125835335
59	1.089943251
60	1.054741621
61	1.016564252
62	0.9769853811
63	0.9446814596
64	0.9281348774
65	0.9154039864
66	0.8779389354
67	0.8381492601
68	0.7992228205
69	0.7717165031
70	0.7422938215
71	0.712943395
72	0.7023613447
73	0.671878202
74	0.6480684797
75	0.6270685809
76	0.6082909093
77	0.5819698098
78	0.5602671838
79	0.5381828958
80	0.5290119662
81	0.5095883783
82	0.4879653607
83	0.4776711037
84	0.4592708517
85	0.4433259956
86	0.4259924946
87	0.4091343881
88	0.4037628573
89	0.3851312273
90	0.3818157716
91	0.3651795189
92	0.3513182472
93	0.3487061388
94	0.3396228028
95	0.3259214356
96	0.3119481808
97	0.2989311651
98	0.286680895
99	0.275890816
100	0.2646379242
101	0.2557122939
102	0.2467857307
103	0.2407728093
104	0.2367154421
105	0.2263817555
106	0.2178385896
107	0.2092312523
108	0.2035778382
109	0.1964887912
110	0.1900863114
111	0.1830343696
112	0.1781364578
113	0.1712316838
114	0.1634102512
115	0.1566838546
116	0.1515592439
117	0.146119271
118	0.1425469761
119	0.1377120318
120	0.1339175505
121	0.1290996001
122	0.1259715233
123	0.1225588327
124	0.1169359907
125	0.1145790317
126	0.1105605026
127	0.1075966261
128	0.1043147886
129	0.1014245487
130	0.09853282351
131	0.09634742257
132	0.09433627075
133	0.09124758469
134	0.08715494917
135	0.08356857626
136	0.08171509066
137	0.07951463083
138	0.07649758072
139	0.07428838988
140	0.07081321812
141	0.0688008244
142	0.06686962655
143	0.06482601777
144	0.0625819335
145	0.06019578623
146	0.05828275365
147	0.05686247486
148	0.05558458417
149	0.05365979072
150	0.05214401749
151	0.05164479214
152	0.04969927571
153	0.04778049093
154	0.04638378983
155	0.04522864129
156	0.04343503429
157	0.04181331889
158	0.04012535647
159	0.03898892395
160	0.03814172089
161	0.03684598236
162	0.03534487458
163	0.03424760152
164	0.03351106175
165	0.032907746
166	0.03204070963
167	0.03072539472
168	0.03020296444
169	0.02920480407
170	0.02783361181
171	0.02681648694
172	0.0258567281
173	0.02491893308
174	0.0246538642
175	0.02386791425
176	0.02317598958
177	0.02236890533
178	0.02153901003
179	0.02127256836
180	0.02096753138
181	0.0201531371
182	0.01945367469
183	0.01879428438
184	0.01825332191
185	0.01761039051
186	0.01711657213
187	0.01643597139
188	0.01593003114
189	0.01531528713
190	0.01518248364
191	0.01506021646
192	0.01454677676
193	0.01411861061
194	0.01359155127
195	0.01293334541
196	0.01247795258
197	0.01209519861
198	0.01177615562
199	0.01137999262
200	0.01124610417
201	0.01085444209
202	0.01078100517
203	0.01068225631
204	0.01029520376
205	0.009810289149
206	0.009577988176
207	0.009249620406
208	0.008931477225
209	0.008599943222
210	0.008560709099
211	0.008240260053
212	0.008095508147
213	0.00780054754
214	0.007466519615
215	0.007192655998
216	0.006924700637
217	0.006613376351
218	0.006563970802
219	0.006329401056
220	0.006111490657
221	0.00591322666
222	0.005767236827
223	0.005552366645
224	0.005446901607
225	0.005240973665
226	0.005029207254
227	0.004847574945
228	0.004726716399
229	0.004679064894
230	0.00450403541
231	0.004324104532
232	0.004164569935
233	0.004011361564
234	0.003872188721
235	0.003856250325
236	0.003714856355
237	0.00359044313
238	0.003512671411
239	0.003398093774
240	0.003299095747
241	0.003173973875
242	0.003060682882
243	0.002946740865
244	0.002854019162
245	0.002773103816
246	0.00267318978
247	0.00257979461
248	0.002493522467
249	0.002374602306
250	0.002282633838
251	0.002239862367
252	0.002166171378
253	0.002082323016
254	0.00205171628
255	0.001986184755
256	0.001935873539
257	0.001914398064
258	0.001846133757
259	0.00182881067
260	0.001748250538
261	0.001720185939
262	0.001687175799
263	0.00162878278
264	0.001580563261
265	0.001541172748
266	0.001479145503
267	0.001412113693
268	0.001364947789
269	0.001309447134
270	0.001259727246
271	0.001206429866
272	0.001156483221
273	0.001117173662
274	0.001082765448
275	0.001047230003
276	0.001012810679
277	0.0009963067538
278	0.0009617588113
279	0.0009245646146
280	0.0009054721084
281	0.0008749949927
282	0.0008412980326
283	0.0008335860056
284	0.0008097045228
285	0.0007719378902
286	0.0007564067975
287	0.0007288153133
288	0.0007018899856
289	0.0006821222372
290	0.0006602055004
291	0.0006326408464
292	0.0006279458352
293	0.0006069258802
294	0.0005895123375
295	0.0005727344644
296	0.0005602847207
297	0.0005489895344
298	0.0005299019577
299	0.0005274507351
300	0.0005135675065
301	0.0004979019222
302	0.0004846752118
303	0.0004684240701
304	0.0004477185339
305	0.0004362073728
306	0.0004211114179
307	0.0004053688109
308	0.0003955759808
309	0.0003841597802
310	0.0003711981507
311	0.0003691368515
312	0.00036264409
313	0.0003480990585
314	0.0003449265038
315	0.0003409328784
316	0.0003284711781
317	0.0003260142956
318	0.0003168376066
319	0.0003054151117
320	0.0002949037647
321	0.0002895610123
322	0.0002809831017
323	0.0002766332225
324	0.0002692106359
325	0.0002572280254
326	0.0002550874101
327	0.0002488043704
328	0.0002388661196
329	0.0002309853682
330	0.0002219541568
331	0.0002210493156
332	0.0002138749281
333	0.0002120707809
334	0.0002096443471
335	0.0002057828877
336	0.0002004274053
337	0.0001940676255
338	0.0001916349247
339	0.0001849524953
340	0.0001777099954
341	0.0001723686832
342	0.0001662524442
343	0.0001607036067
344	0.0001552682431
345	0.0001493342504
346	0.0001436318388
347	0.0001386707067
348	0.0001333324793
349	0.0001289247179
350	0.0001237207227
351	0.0001202186234
352	0.000119533592
353	0.000116435728
354	0.0001118858473
355	0.0001074185406
356	0.000103465245
357	0.0001011563588
358	9.898092456e-05
359	9.561454241e-05
360	9.235431859e-05
361	9.017638214e-05
362	8.70732109e-05
363	8.333455989e-05
364	8.041852522e-05
365	7.831503361e-05
366	7.528497738e-05
367	7.340092578e-05
368	7.100110055e-05
369	6.926746232e-05
370	6.740640617e-05
371	6.512148584e-05
372	6.280754012e-05
373	6.169461131e-05
374	6.119821925e-05
375	5.992486201e-05
376	5.878542217e-05
377	5.675973536e-05
378	5.542338381e-05
379	5.51957124e-05
380	5.308632914e-05
381	5.144161307e-05
382	5.026788711e-05
383	4.811108357e-05
384	4.669787201e-05
385	4.497906565e-05
386	4.312081623e-05
387	4.187130207e-05
388	4.130652542e-05
389	4.020814152e-05
390	3.881794185e-05
391	3.773182471e-05
392	3.634023659e-05
393	3.498316782e-05
394	3.407010469e-05
395	3.328693217e-05
396	3.212512464e-05
397	3.076091341e-05
398	2.981368723e-05
399	2.896022526e-05
400	2.824658696e-05
401	2.766190609e-05
402	2.668669759e-05
403	2.575591715e-05
404	2.491049352e-05
405	2.460877154e-05
406	2.371138082e-05
407	2.297666536e-05
408	2.22121508e-05
409	2.2064299e-05
410	2.131869574e-05
411	2.038964426e-05
412	2.03097491e-05
413	2.023265733e-05
414	1.9425375e-05
415	1.93346261e-05
416	1.885257669e-05
417	1.837983939e-05
418	1.812726585e-05
419	1.75450004e-05
420	1.697198142e-05
421	1.641345038e-05
422	1.582372035e-05
423	1.532717252e-05
424	1.500725222e-05
425	1.487618742e-05
426	1.434538289e-05
427	1.42917262e-05
428	1.394685787e-05
429	1.354318217e-05
430	1.321715411e-05
431	1.311456226e-05
432	1.261664403e-05
433	1.217942142e-05
434	1.18510695e-05
435	1.145790448e-05
436	1.114334959e-05
437	1.075295952e-05
438	1.032268415e-05
439	9.950766606e-06
440	9.570072861e-06
441	9.254261854e-06
442	9.069153099e-06
443	8.744438598e-06
444	8.468829161e-06
445	8.128867776e-06
446	7.82344536e-06
447	7.64231962e-06
448	7.528851995e-06
449	7.448029054e-06
450	7.190427919e-06
451	7.027179389e-06
452	6.755893499e-06
453	6.58543418e-06
454	6.405680285e-06
455	6.219455044e-06
456	6.078220279e-06
457	5.878393245e-06
458	5.688830117e-06
459	5.51235339e-06
460	5.313618235e-06
461	5.118603964e-06
462	4.916591209e-06
463	4.748535797e-06
464	4.562785602e-06
465	4.406445378e-06
466	4.210974627e-06
467	4.06868555e-06
468	3.914214688e-06
469	3.772673976e-06
470	3.67358195e-06
471	3.535850339e-06
472	3.42398991e-06
473	3.269673892e-06
474	3.16745089e-06
475	3.051565106e-06
476	2.948553416e-06
477	2.867002519e-06
478	2.749184895e-06
479	2.631230767e-06
480	2.513366541e-06
481	2.471977956e-06
482	2.371206003e-06
483	2.292688942e-06
484	2.206799514e-06
485	2.170547691e-06
486	2.090557188e-06
487	2.006947646e-06
488	1.940359229e-06
489	1.864089966e-06
490	1.833236952e-06
491	1.804454901e-06
492	1.737980469e-06
493	1.701358845e-06
494	1.642962577e-06
495	1.626845795e-06
496	1.610936969e-06
497	1.548416869e-06
498	1.485488916e-06
499	1.435371929e-06
