iter	RMSE
0	0.3664818131
1	0.3514492756
2	0.3373064748
3	0.3265671062
4	0.3101583013
5	0.2980134361
6	0.2870068498
7	0.2786607277
8	0.2703082369
9	0.2638960614
10	0.255811001
11	0.2512536808
12	0.2449092516
13	0.240559171
14	0.2358718724
15	0.229758069
16	0.2261950971
17	0.22360248
18	0.2184196617
19	0.2167222523
20	0.2137162804
21	0.2082950493
22	0.2040391237
23	0.2021181885
24	0.1979674742
25	0.1945658999
26	0.1912153175
27	0.1886851157
28	0.1866518503
29	0.1843905582
30	0.1815288756
31	0.17956963
32	0.1769996983
33	0.175214703
34	0.1736763438
35	0.1722184203
36	0.1711401555
37	0.1683554351
38	0.1673309492
39	0.1665293366
40	0.1655711863
41	0.16271595
42	0.1620921698
43	0.161402117
44	0.1591725386
45	0.1585224207
46	0.1579907731
47	0.1574772808
48	0.1561477557
49	0.1540785607
