iter	RMSE
0	4.529970456
1	4.281752911
2	4.169381668
3	4.012184671
4	3.891472031
5	3.763606994
6	3.64617899
7	3.525943624
8	3.441329498
9	3.382127401
10	3.331083772
11	3.284185729
12	3.214794728
13	3.166220091
14	3.144324632
15	3.110745598
16	3.07325144
17	3.043432796
18	2.999277147
19	2.97818073
20	2.946611721
21	2.905679309
22	2.880880876
23	2.865415475
24	2.837473747
25	2.824088529
26	2.800064609
27	2.782155516
28	2.764026823
29	2.744547689
30	2.719965604
31	2.669498277
32	2.641948671
33	2.61658901
34	2.599959469
35	2.58182467
36	2.57174333
37	2.551546822
38	2.512740312
39	2.488360791
40	2.484623029
41	2.443686032
42	2.411878079
43	2.375873175
44	2.347448908
45	2.305833313
46	2.277382051
47	2.257903003
48	2.237533267
49	2.205643888
