iter	RMSE
0	3.367839469
1	2.680074719
2	2.233478045
3	2.016621421
4	1.705516714
5	1.496760633
6	1.416260197
7	1.333014312
8	1.276496444
9	1.229725733
10	1.191032932
11	1.148538974
12	1.114523219
13	1.090858656
14	1.065598541
15	1.043928677
16	1.024008294
17	1.000647126
18	0.9857236256
19	0.9690433261
20	0.95060574
21	0.9366629833
22	0.927256458
23	0.918813925
24	0.9035782835
25	0.8900788673
26	0.8785764992
27	0.8732629594
28	0.8614890318
29	0.8511625736
30	0.8418490241
31	0.8326792083
32	0.8224124611
33	0.8101345883
34	0.8051710558
35	0.798144799
36	0.7871458901
37	0.7773386435
38	0.7661203461
39	0.7569813442
40	0.7451211874
41	0.7372046237
42	0.7267568143
43	0.7206300523
44	0.7136977592
45	0.7068851401
46	0.6985940566
47	0.6911863334
48	0.6840865733
49	0.6765995413
50	0.6672582106
51	0.6622145644
52	0.6584851663
53	0.6541051441
54	0.6492094543
55	0.6460997685
56	0.637132584
57	0.6296897598
58	0.6233938024
59	0.6170148627
60	0.614817647
61	0.6094835237
62	0.6041888081
63	0.5999426098
64	0.5938581875
65	0.5899667301
66	0.585779832
67	0.5833157626
68	0.5764637458
69	0.568848526
70	0.5632677196
71	0.5553536993
72	0.5526455364
73	0.5508229434
74	0.5457128271
75	0.5436220454
76	0.5398344747
77	0.5382812874
78	0.5339373764
79	0.5318685348
80	0.5276879182
81	0.5232423023
82	0.5205919941
83	0.515803591
84	0.5136200428
85	0.5112378103
86	0.5073343841
87	0.5034177109
88	0.5012267154
89	0.4977564873
90	0.4963069143
91	0.4930441847
92	0.489448073
93	0.4858592565
94	0.4824282806
95	0.4807713239
96	0.4769868633
97	0.4727901823
98	0.4696623833
99	0.4647629256
100	0.46032168
101	0.4567825805
102	0.4540448158
103	0.4514477814
104	0.4473168152
105	0.441900993
106	0.4384703075
107	0.4375543051
108	0.4342997776
109	0.4326838922
110	0.4308012968
111	0.427564105
112	0.4244953367
113	0.4230181186
114	0.4203090266
115	0.4186274861
116	0.4164356976
117	0.4146874111
118	0.4121573145
119	0.4108944408
120	0.4074454891
121	0.404035078
122	0.4026030045
123	0.4003435253
124	0.3972959309
125	0.3957836128
126	0.3943589013
127	0.3907602409
128	0.3878332091
129	0.3848977908
130	0.3824333838
131	0.3788255973
132	0.3746838098
133	0.3712269373
134	0.3682322711
135	0.3674324267
136	0.3666051759
137	0.3644322421
138	0.3626045246
139	0.3596774507
140	0.3563485159
141	0.3540403578
142	0.3514404904
143	0.3493547565
144	0.3476904721
145	0.344872273
146	0.3425664723
147	0.3404959964
148	0.3386008799
149	0.3352400592
150	0.3327761829
151	0.3312768577
152	0.3289570015
153	0.3279394587
154	0.3268762117
155	0.3247169011
156	0.3222162774
157	0.3209510871
158	0.3189331372
159	0.3181481544
160	0.3172540904
161	0.3154921323
162	0.3133829437
163	0.3123437623
164	0.311056933
165	0.310195526
166	0.3085814036
167	0.3071450602
168	0.3057073316
169	0.3046991342
170	0.3039178341
171	0.3021485208
172	0.300831812
173	0.2994196187
174	0.2980774566
175	0.2969356537
176	0.2961783795
177	0.2942472045
178	0.2936014704
179	0.2914434832
180	0.2907798644
181	0.2898475721
182	0.2882907771
183	0.2871215372
184	0.2862675283
185	0.2849598357
186	0.2830694215
187	0.2816459441
188	0.2810583918
189	0.2795141959
190	0.2776375581
191	0.2763320483
192	0.2749151513
193	0.27441997
194	0.2725507267
195	0.2711029109
196	0.2694773971
197	0.2681409704
198	0.26683881
199	0.2660779458
200	0.264208878
201	0.2626480272
202	0.2617915767
203	0.2601561821
204	0.2585122649
205	0.2579836518
206	0.2559667335
207	0.2542167639
208	0.2532089461
209	0.2514086673
210	0.2509732307
211	0.2486140035
212	0.2480372362
213	0.2477736136
214	0.2466067647
215	0.2446408895
216	0.2433976946
217	0.2429522285
218	0.2416189638
219	0.2400660015
220	0.2383621616
221	0.2370724925
222	0.2365003066
223	0.2348583123
224	0.2340853766
225	0.2326101077
226	0.2317360426
227	0.2301831744
228	0.2285661075
229	0.2274465073
230	0.2261942187
231	0.2253843324
232	0.2248172831
233	0.2238468409
234	0.2232307299
235	0.222683688
236	0.221619271
237	0.2209870344
238	0.2200720062
239	0.218602
240	0.2172403963
241	0.2158684226
242	0.215521995
243	0.214578419
244	0.2125293289
245	0.2113991886
246	0.2106411809
247	0.2095045782
248	0.2082025696
249	0.2076119087
250	0.2068669744
251	0.2064266845
252	0.2060613506
253	0.204765954
254	0.2040253594
255	0.2028779586
256	0.2016071866
257	0.2008549489
258	0.2000853121
259	0.1994932609
260	0.198742842
261	0.1982073476
262	0.1970971603
263	0.1960444207
264	0.1956700885
265	0.1951318358
266	0.1944692144
267	0.1935612826
268	0.193119153
269	0.1925463382
270	0.1915016968
271	0.1904373774
272	0.1895613556
273	0.1887722076
274	0.1882584405
275	0.1874784704
276	0.1864587648
277	0.1852880552
278	0.1846998284
279	0.183065984
280	0.1822933598
281	0.181257438
282	0.1803954895
283	0.1797264705
284	0.1789961756
