iter	RMSE
0	4.574428003
1	4.41025013
2	4.248943058
3	4.101825147
4	3.974824762
5	3.844264162
6	3.734330193
7	3.630470895
8	3.531330559
9	3.42434527
10	3.348169206
11	3.253247128
12	3.194686299
13	3.120500948
14	3.054997251
15	3.003255144
16	2.951628095
17	2.894173793
18	2.819775186
19	2.789975708
20	2.742498081
21	2.683472001
22	2.634151558
23	2.605728677
24	2.565475647
25	2.525219294
26	2.485210527
27	2.436360063
28	2.392822497
29	2.365786953
30	2.32340344
31	2.297169816
32	2.272743043
33	2.250358858
34	2.191677871
35	2.156888517
36	2.12034461
37	2.078557457
38	2.038060023
39	2.007185516
40	1.975609534
41	1.950840555
42	1.921473481
43	1.88222772
44	1.855406895
45	1.830740608
46	1.813134899
47	1.789490544
48	1.760669821
49	1.746875602
50	1.717164332
51	1.704355306
52	1.693563005
53	1.680601882
54	1.650558338
55	1.640782856
56	1.61513835
57	1.601977748
58	1.574943457
59	1.55608882
60	1.540885285
61	1.517454396
62	1.494930836
63	1.460600944
64	1.430699154
65	1.409898771
66	1.398016996
67	1.371061154
68	1.364510597
69	1.33339225
70	1.304817021
71	1.291683421
72	1.26795787
73	1.24522456
74	1.235716835
75	1.2092987
76	1.201764819
77	1.179345052
78	1.173695781
79	1.156075127
80	1.13095602
81	1.123779369
82	1.107004616
83	1.084720961
84	1.062960256
85	1.047499457
86	1.029687749
87	1.009724889
88	0.9978567045
89	0.9773326626
90	0.9628143164
91	0.9464161673
92	0.9329105703
93	0.9203101385
94	0.9124665185
95	0.8967173953
96	0.8820978612
97	0.8779884505
98	0.8661552676
99	0.8481606085
