iter	RMSE
0	1.237258645
1	1.224888727
2	1.224177405
3	1.216432229
4	1.208530962
5	1.180968745
6	1.174974719
7	1.161661941
8	1.154746863
9	1.14063562
10	1.13675903
11	1.120662733
12	1.113429843
13	1.108598805
14	1.093705867
15	1.087781112
16	1.072865594
17	1.064739634
18	1.04564571
19	1.036976744
20	1.02855193
21	1.017968882
22	1.00928201
23	1.00440021
24	0.9988593437
25	0.9942244795
26	0.9819637301
27	0.9714332223
28	0.9651077443
29	0.9554055935
30	0.9476708117
31	0.9341120074
32	0.9275730311
33	0.9216193962
34	0.9191727013
35	0.9078876072
36	0.8972747125
37	0.8854377607
38	0.8774267376
39	0.8670199064
40	0.861869748
41	0.8562870219
42	0.8524377505
43	0.8470292053
44	0.8374331546
45	0.8324157251
46	0.8256057857
47	0.8169710816
48	0.8095447195
49	0.7984963151
50	0.7903960057
51	0.7799202684
52	0.7739411527
53	0.7662352512
54	0.7619455295
55	0.75484252
56	0.7459388828
57	0.7396209318
58	0.7341818808
59	0.7279843863
60	0.718969956
61	0.7113282517
62	0.7059382854
63	0.7013652139
64	0.6961697021
65	0.6907368442
66	0.6831283039
67	0.6755086826
68	0.670560588
69	0.6664551289
70	0.6617138536
71	0.6571487668
72	0.6531493042
73	0.6472661594
74	0.6410687615
75	0.6344354319
76	0.6283215967
77	0.6242050152
78	0.6178877362
79	0.6151226481
80	0.6122181701
81	0.6063408689
82	0.6020379464
83	0.597320656
84	0.5916100508
85	0.5873784744
86	0.582315287
87	0.577190881
88	0.5746434565
89	0.5721624262
90	0.5670347221
91	0.5626335336
92	0.5589220353
93	0.5539985073
94	0.5516171424
95	0.5484464613
96	0.5437344804
97	0.5401330601
98	0.5354161654
99	0.5331276546
100	0.5293120338
101	0.5271626711
102	0.5250318171
103	0.5229255751
104	0.518576185
105	0.5146154287
106	0.5101913797
107	0.5073393328
108	0.5033690838
109	0.5003235074
110	0.4973647689
111	0.4936066757
112	0.4916736472
113	0.4897548347
114	0.4878535672
115	0.4849059383
116	0.4811915528
117	0.477481422
118	0.4756562398
119	0.4731925935
120	0.4696020121
121	0.4659521219
122	0.4641782862
123	0.4624753469
124	0.4601027023
125	0.4570544781
126	0.4550057005
127	0.4533315373
128	0.4508487357
129	0.4492617502
130	0.4464346293
131	0.4430925606
132	0.4415249902
133	0.4399931949
134	0.4371672103
135	0.4348269843
136	0.4316563933
137	0.4298607765
138	0.4284023103
139	0.4269448069
140	0.4248612175
141	0.4228318199
142	0.4202753974
143	0.4174400011
144	0.4147056671
145	0.4133284379
146	0.4104637259
147	0.4075565753
148	0.4046881519
149	0.4033618659
150	0.4013218882
151	0.3989882964
152	0.3962813808
153	0.3949796702
154	0.392340881
155	0.3904798471
156	0.387847362
157	0.3852494881
158	0.383961309
159	0.3817339727
160	0.3805228809
161	0.3788244101
162	0.3776343364
163	0.3764450001
164	0.3756791341
165	0.3732381773
166	0.3715258774
167	0.3703670664
168	0.36922049
169	0.3678098368
170	0.3657274609
171	0.3646199142
172	0.3626141436
173	0.3615004113
174	0.3591921571
175	0.3575968771
176	0.3569137893
177	0.3553617731
178	0.3530891525
179	0.3508810953
180	0.3498179778
181	0.3485223118
182	0.3463337452
183	0.3441833192
184	0.3435067915
185	0.3424829291
186	0.3405654233
187	0.3387210163
188	0.3377137512
189	0.3367387713
190	0.3348226535
191	0.3342023225
192	0.3324411329
193	0.3314623945
194	0.3308542157
195	0.3302554277
196	0.3282506385
197	0.3272781102
198	0.3266840184
199	0.3246918612
