iter	RMSE
0	0.3666525626
1	0.3467539119
2	0.3346796656
3	0.3312944162
4	0.3202163952
5	0.3100578501
6	0.3066628913
7	0.3022357659
8	0.2965859245
9	0.290237365
10	0.2861119547
11	0.2836146149
12	0.2776321613
13	0.2763513835
14	0.2751515319
15	0.2735373731
16	0.2708727154
17	0.2684830834
18	0.2672901914
19	0.2643415608
20	0.2615859174
21	0.2607259645
22	0.2593268062
23	0.2576117911
24	0.2557152434
25	0.2549137496
26	0.2541828677
27	0.2534683449
28	0.2522090124
29	0.2509267427
30	0.2499223536
31	0.2479943868
32	0.2476527281
33	0.2460305618
34	0.2451503228
35	0.244582468
36	0.2440931847
37	0.2435433704
38	0.2427254517
39	0.2418136908
40	0.24074148
41	0.2400102693
42	0.2386364218
43	0.2374568624
44	0.2366467017
45	0.2359186258
46	0.2349575945
47	0.234302432
48	0.2340935038
49	0.2336796714
