iter	RMSE
0	4.526493475
1	4.298040078
2	4.096585802
3	3.923054729
4	3.770462952
5	3.577988158
6	3.493372707
7	3.362506512
8	3.242942804
9	3.126840144
10	3.031376431
11	2.90362448
12	2.844394731
13	2.759738245
14	2.713576702
15	2.657315205
16	2.608144117
17	2.542680112
18	2.468831275
19	2.415035564
20	2.351371408
21	2.29888562
22	2.260630515
23	2.223986926
24	2.175330727
25	2.140373027
26	2.101590363
27	2.052027365
28	2.003476912
29	1.970877943
30	1.9344227
31	1.905195081
32	1.877359348
33	1.830159712
34	1.786876349
35	1.765286245
36	1.734386683
37	1.690978198
38	1.675418103
39	1.640581896
40	1.618811905
41	1.576770268
42	1.541088493
43	1.503117854
44	1.477946275
45	1.444712423
46	1.423911158
47	1.396688247
48	1.377880273
49	1.338384493
50	1.305558257
51	1.276947163
52	1.255057096
53	1.233805366
54	1.211656915
55	1.180717573
56	1.15923459
57	1.14362308
58	1.112966885
59	1.086774242
60	1.057024466
61	1.038833694
62	1.02374108
63	1.000022202
64	0.99197408
65	0.9711373095
66	0.9479751982
67	0.9402235548
68	0.9221923693
69	0.8974420477
70	0.8907590662
71	0.8794509001
72	0.8614537639
73	0.8563035177
74	0.850955321
75	0.8366600105
76	0.8329137368
77	0.8114221767
78	0.80625891
79	0.797463358
80	0.7806079952
81	0.7791898958
82	0.7700740312
83	0.7649361205
84	0.7554309404
85	0.7418598509
86	0.7367051847
87	0.7202235885
88	0.7088258599
89	0.6920444417
90	0.6911246978
91	0.6895843453
92	0.6775133755
93	0.6653286503
94	0.6566234871
95	0.6462432651
96	0.6411104186
97	0.6384402001
98	0.621225139
99	0.6119508769
