iter	RMSE
0	6.557841127
1	6.32254802
2	6.002555833
3	5.83196168
4	5.631925845
5	5.499714793
6	5.2786743
7	5.149341536
8	5.031892023
9	4.949966492
10	4.808792796
11	4.705232703
12	4.634845183
13	4.549207227
14	4.434620936
15	4.36763988
16	4.277782933
17	4.233721148
18	4.16979577
19	4.146602522
20	4.093814303
21	4.078725852
22	3.997945371
23	3.936273985
24	3.87499296
25	3.822063248
26	3.763657669
27	3.748694546
28	3.704280635
29	3.668096216
30	3.618765946
31	3.575493924
32	3.520275803
33	3.479572221
34	3.421636904
35	3.374934364
36	3.337739876
37	3.319189209
38	3.283589053
39	3.260854205
40	3.223577535
41	3.197876967
42	3.166143934
43	3.142932012
44	3.110232929
45	3.083420256
46	3.055041223
47	3.029408783
48	2.996732266
49	2.96223911
50	2.931995241
51	2.901641326
52	2.887835432
53	2.860999693
54	2.832394779
55	2.816516792
56	2.792169116
57	2.762018048
58	2.743619404
59	2.715941074
60	2.706014335
61	2.682923484
62	2.664304747
63	2.636752622
64	2.618150398
65	2.603179678
66	2.582955273
67	2.569252958
68	2.55957127
69	2.534093854
70	2.513313013
71	2.495642427
72	2.482148301
73	2.474116997
74	2.458358097
75	2.448537832
76	2.427164323
77	2.409873732
78	2.400789431
79	2.385533993
80	2.377165257
81	2.359312417
82	2.352637454
83	2.338743293
84	2.324003759
85	2.311696001
86	2.299843996
87	2.288287626
88	2.276637391
89	2.260163617
90	2.254217385
91	2.238670053
92	2.226556127
93	2.220227907
94	2.202238413
95	2.189167913
96	2.174943766
97	2.166877245
98	2.154687918
99	2.141820362
