iter	RMSE
0	6.29229616
1	6.026466849
2	5.654946137
3	5.348032584
4	5.106607737
5	4.874330986
6	4.757390245
7	4.525731185
8	4.336315645
9	4.193310443
10	4.022182253
11	3.805079
12	3.608166846
13	3.480012834
14	3.392255334
15	3.3008536
16	3.207302243
17	3.082766685
18	2.983461533
19	2.88133069
20	2.788757256
21	2.701087276
22	2.619466989
23	2.527230211
24	2.429839439
25	2.362476041
26	2.276787615
27	2.240350059
28	2.159342986
29	2.062053953
30	2.001529177
31	1.941266311
32	1.892002637
33	1.820723999
34	1.768907579
35	1.726174463
36	1.690488605
37	1.607881549
38	1.555352798
39	1.489788926
40	1.430720604
41	1.402515682
42	1.331957678
43	1.29033672
44	1.243000583
45	1.213102529
46	1.192952384
47	1.170801108
48	1.144099288
49	1.091958414
