iter	RMSE
0	2.300034797
1	1.97701854
2	1.804297203
3	1.582527149
4	1.399641399
5	1.292928523
6	1.175734392
7	1.078895562
8	0.9977944005
9	0.9273711866
10	0.861366114
11	0.7914034964
12	0.7363730106
13	0.682079905
14	0.6340801011
15	0.6047297479
16	0.584469139
17	0.564352937
18	0.5472664949
19	0.5258151854
20	0.5081457917
21	0.4837342752
22	0.4659816883
23	0.4529944048
24	0.4419568825
25	0.4268203788
26	0.4129534863
27	0.4011367986
28	0.3899430429
29	0.3745434721
30	0.3612756296
31	0.3489199595
32	0.3333946415
33	0.3260271571
34	0.3139671253
35	0.3024936254
36	0.2940291608
37	0.2808493483
38	0.2705867166
39	0.2629145251
40	0.2544717552
41	0.2434167975
42	0.2343471968
43	0.2263614037
44	0.216979096
45	0.2102624809
46	0.2026155162
47	0.1989132596
48	0.1922425898
49	0.186227857
50	0.1786708395
51	0.1753305721
52	0.1683483752
53	0.1615080433
54	0.157017065
55	0.1522561778
56	0.1473351413
57	0.1424899412
58	0.1390254276
59	0.1341935909
60	0.1302000431
61	0.12679456
62	0.1226965416
63	0.1199683577
64	0.1167592551
65	0.1124721019
66	0.1098147445
67	0.1059831029
68	0.1021239583
69	0.1004530204
70	0.09767258714
71	0.09518365265
72	0.09272231887
73	0.09113921875
74	0.08804908545
75	0.0859867569
76	0.08308275935
77	0.08178321803
78	0.0790331571
79	0.07817560448
80	0.07569652187
81	0.07295018702
82	0.07069843934
83	0.06883378444
84	0.06662236011
85	0.06470444126
86	0.06312042884
87	0.06170414876
88	0.06054818221
89	0.05899797097
90	0.05810382783
91	0.05582501468
92	0.05479287385
93	0.05315426856
94	0.05258859009
95	0.05191643078
96	0.0506866544
97	0.04914587476
98	0.04795185343
99	0.04629361953
100	0.04455798072
101	0.04290983884
102	0.04156085772
103	0.04066163135
104	0.04002724316
105	0.03869065408
106	0.03785126788
107	0.03643335992
108	0.03550523042
109	0.03464455232
110	0.03363682163
111	0.03278713703
112	0.03132335617
113	0.03081223392
114	0.03045527012
115	0.02957384928
116	0.02899373567
117	0.02841445415
118	0.02774394641
119	0.02718631331
120	0.02650415448
121	0.02576893421
122	0.02493727404
123	0.02439222214
124	0.02393499066
125	0.02310918815
126	0.02225285595
127	0.02187056169
128	0.02142361353
129	0.02065951631
130	0.01996862055
131	0.01922908764
132	0.01848164518
133	0.01820238181
134	0.01800504733
135	0.0172939354
136	0.01675480308
137	0.01639593477
138	0.01625692567
139	0.01609003504
140	0.01568842748
141	0.01535357727
142	0.0149178329
143	0.0146425549
144	0.01412668208
145	0.01379903996
146	0.01355286837
147	0.01334513687
148	0.01317977939
149	0.01306289602
150	0.01270140352
151	0.01260110757
152	0.01249406874
153	0.01227770396
154	0.01196473635
155	0.01162238063
156	0.01139038156
157	0.01132418078
158	0.01120986084
159	0.01098401085
160	0.0107870348
161	0.01064647005
162	0.01039903377
163	0.01011640574
164	0.009744885223
165	0.009622810967
166	0.009349492409
167	0.009001136557
168	0.008828273352
169	0.008611789036
170	0.008458699018
171	0.008226448568
172	0.007932133738
173	0.00782952336
174	0.007630112345
175	0.007476105839
176	0.007327318403
177	0.007258525597
178	0.007174305955
179	0.006944209569
180	0.006841319103
181	0.006612505561
182	0.006519730028
183	0.006325448797
184	0.006295749698
185	0.006195924144
186	0.006026234857
187	0.005994294504
188	0.005837339786
189	0.005687682629
190	0.005525877553
191	0.005447332073
192	0.005325346319
193	0.005267004368
194	0.00519063576
195	0.005111820695
196	0.005089831542
197	0.004941844591
198	0.004893705396
199	0.004686618881
