iter	RMSE
0	2.528247263
1	2.341906224
2	2.220264327
3	2.055621223
4	1.913154841
5	1.799041198
6	1.67871419
7	1.567618564
8	1.470903826
9	1.379383225
10	1.312254407
11	1.237711102
12	1.169768922
13	1.122139176
14	1.069285105
15	1.020963977
16	0.9905266303
17	0.9388840132
18	0.901449686
19	0.8713051927
20	0.8260668937
21	0.792747227
22	0.7529649965
23	0.70599248
24	0.6749762089
25	0.6378559058
26	0.6065498101
27	0.5852763482
28	0.5572253061
29	0.5310278894
30	0.5041969381
31	0.4809008068
32	0.4552684988
33	0.4386964615
34	0.4207596756
35	0.4039289604
36	0.3896666404
37	0.3732390847
38	0.3585527995
39	0.3463046345
40	0.333703582
41	0.3226696992
42	0.3138294036
43	0.3080813345
44	0.3002160781
45	0.2931557919
46	0.2846690521
47	0.2776247791
48	0.2709053372
49	0.2630672231
50	0.2567479387
51	0.2510078372
52	0.2425393015
53	0.2373384255
54	0.2323279648
55	0.2265671969
56	0.2226931056
57	0.2181793799
58	0.2140708753
59	0.2088787523
60	0.2042366744
61	0.2002814184
62	0.1947554864
63	0.1903701177
64	0.186397426
65	0.1827649418
66	0.1790069656
67	0.1755494091
68	0.1717737222
69	0.1694605352
70	0.16708595
71	0.1647952094
72	0.1609176811
73	0.1586680356
74	0.1551587734
75	0.1528014756
76	0.1492581686
77	0.1458902049
78	0.1427535527
79	0.139497024
80	0.1377145946
81	0.1349409813
82	0.1324713319
83	0.1308996959
84	0.1283244768
85	0.1262158425
86	0.1241685684
87	0.1225787932
88	0.1197520756
89	0.1170229474
90	0.1155393582
91	0.1136725577
92	0.1117394934
93	0.1100604487
94	0.1078153584
95	0.105770409
96	0.1039017289
97	0.1017352729
98	0.09989566551
99	0.09800496223
100	0.09594313055
101	0.09443979195
102	0.09341636949
103	0.09178717791
104	0.09047679031
105	0.08831138242
106	0.08681371875
107	0.08630396806
108	0.08550371688
109	0.08427930775
110	0.08297521903
111	0.08252601582
112	0.08110625055
113	0.07955646814
114	0.07804632351
115	0.0776463199
116	0.07689389948
117	0.07650442451
118	0.07511424576
119	0.07476362159
120	0.07438756399
121	0.07297923714
122	0.0723293605
123	0.07104906815
124	0.07064719883
125	0.07031814082
126	0.06919538029
127	0.06792223565
128	0.06729765423
129	0.06631957475
130	0.06541894388
131	0.06499194371
132	0.0636412037
133	0.062694238
134	0.06165070369
135	0.06138719169
136	0.06042852494
137	0.05992415721
138	0.05895012163
139	0.0581661219
140	0.05754614016
141	0.05651278455
142	0.05557490944
143	0.0552534763
144	0.05486350856
145	0.0546545991
146	0.05360468319
147	0.05308096935
148	0.05222711364
149	0.05154295628
150	0.05080791669
151	0.04999902591
152	0.04911466065
153	0.04894015115
154	0.04834512637
155	0.04818393689
156	0.0477830955
157	0.04713408067
158	0.04636544785
159	0.04606388959
160	0.0454430226
161	0.045131347
162	0.04436513397
163	0.04398158123
164	0.0437934278
165	0.04332316329
166	0.04257160273
167	0.04177962439
168	0.04153417545
169	0.0413884278
170	0.04092058601
171	0.04078684967
172	0.04019408679
173	0.0396709509
174	0.03955934257
175	0.03905617895
176	0.03852760121
177	0.03815594394
178	0.03739351478
179	0.03681584783
180	0.03630529692
181	0.03617128668
182	0.03552098727
183	0.03533091986
184	0.03522559178
185	0.03492611923
186	0.03478778978
187	0.03429386831
188	0.03417349073
189	0.03384518096
190	0.03355238189
191	0.0330110553
192	0.03264232946
193	0.03242863463
194	0.03176087473
195	0.03123679768
196	0.0309704425
197	0.03080793049
198	0.03037223182
199	0.02988734433
