iter	RMSE
0	4.583659555
1	4.397865165
2	4.315543933
3	4.196067885
4	4.115379472
5	3.989492668
6	3.878509844
7	3.780853634
8	3.716615242
9	3.648314197
10	3.581153357
11	3.531149292
12	3.471278456
13	3.425137753
14	3.396262185
15	3.359013323
16	3.334949207
17	3.298889884
18	3.249844943
19	3.203301639
20	3.168998108
21	3.129103315
22	3.102397863
23	3.079213559
24	3.057699854
25	3.040671349
26	3.003558392
27	2.991569577
28	2.979706666
29	2.951757458
30	2.934087483
31	2.91578497
32	2.892521561
33	2.872612645
34	2.84523516
35	2.829770616
36	2.813687279
37	2.780032168
38	2.754097537
39	2.730804689
40	2.711405473
41	2.685967869
42	2.646759373
43	2.622193889
44	2.600446834
45	2.58714694
46	2.548953702
47	2.518523955
48	2.499669947
49	2.470365528
