iter	RMSE
0	4.506458333
1	4.29750219
2	4.141279755
3	3.955429111
4	3.800529893
5	3.625194193
6	3.522787613
7	3.39544995
8	3.24848522
9	3.134352717
10	3.055217849
11	2.950405295
12	2.90333524
13	2.823031004
14	2.75038054
15	2.707056968
16	2.660336956
17	2.600836887
18	2.539147658
19	2.489742876
20	2.425612409
21	2.370672643
22	2.307843478
23	2.273689297
24	2.225192767
25	2.191110281
26	2.138586712
27	2.103413496
28	2.067355463
29	2.035423088
30	1.990315717
31	1.941396596
32	1.908432424
33	1.846573118
34	1.809883817
35	1.766922116
36	1.724981734
37	1.701959303
38	1.676360831
39	1.660056798
40	1.612826206
41	1.599419721
42	1.576375182
43	1.563720301
44	1.524212666
45	1.502887492
46	1.492521492
47	1.48183966
48	1.452968582
49	1.417259395
50	1.395488148
51	1.35949384
52	1.334291805
53	1.303757812
54	1.29067836
55	1.265455847
56	1.22929225
57	1.202597045
58	1.163733198
59	1.132929767
60	1.127740785
61	1.106784438
62	1.074002645
63	1.06306624
64	1.042969729
65	1.018060705
66	1.005595868
67	0.9764390948
68	0.9484019294
69	0.920702281
70	0.8923450416
71	0.8765089156
72	0.8586032329
73	0.8425427181
74	0.8335360816
75	0.8152182324
76	0.7961532485
77	0.7764520221
78	0.7653939104
79	0.7533742683
80	0.7397587029
81	0.7283678354
82	0.7177859574
83	0.6974874568
84	0.6846301017
85	0.6797292759
86	0.656495344
87	0.6361220937
88	0.6273497839
89	0.6148550119
90	0.6062499709
91	0.5949306436
92	0.5845710815
93	0.5797918223
94	0.5680293106
95	0.5559143399
96	0.5470272299
97	0.5386449572
98	0.5273526888
99	0.5204994492
