iter	RMSE
<<<<<<< HEAD
0	0.3664818131
1	0.3514492756
2	0.3373064748
3	0.3265671062
4	0.3101583013
5	0.2980134361
6	0.2870068498
7	0.2786607277
8	0.2703082369
9	0.2638960614
10	0.255811001
11	0.2512536808
12	0.2449092516
13	0.240559171
14	0.2358718724
15	0.229758069
16	0.2261950971
17	0.22360248
18	0.2184196617
19	0.2167222523
20	0.2137162804
21	0.2082950493
22	0.2040391237
23	0.2021181885
24	0.1979674742
25	0.1945658999
26	0.1912153175
27	0.1886851157
28	0.1866518503
29	0.1843905582
30	0.1815288756
31	0.17956963
32	0.1769996983
33	0.175214703
34	0.1736763438
35	0.1722184203
36	0.1711401555
37	0.1683554351
38	0.1673309492
39	0.1665293366
40	0.1655711863
41	0.16271595
42	0.1620921698
43	0.161402117
44	0.1591725386
45	0.1585224207
46	0.1579907731
47	0.1574772808
48	0.1561477557
49	0.1540785607
=======
0	0.978121774
1	0.8097903129
2	0.6561258625
3	0.5535684988
4	0.4447715688
5	0.3847339156
6	0.334082369
7	0.2897232828
8	0.2442668242
9	0.2061808726
10	0.1627280869
11	0.1320063598
12	0.1086563942
13	0.09274109203
14	0.07502999051
15	0.06160191776
16	0.04726481027
17	0.03854637
18	0.03111732615
19	0.02604818021
20	0.02136655449
21	0.01765583142
22	0.01430921229
23	0.01191033233
24	0.009789431154
25	0.007829738314
26	0.0062465482
27	0.005029931384
28	0.004038404049
29	0.003250603634
30	0.002629815525
31	0.002118301378
32	0.001779707292
33	0.001493123564
34	0.001314921774
35	0.001020367929
36	0.0009688440402
37	0.0008098455741
38	0.0006277866396
39	0.0005080302898
40	0.0004111234705
41	0.0003287175279
42	0.0002539020164
43	0.0002435447369
44	0.0001953184723
45	0.0001577800948
46	0.0001281579596
47	0.0001036165946
48	8.262848523e-05
49	6.602422156e-05
50	5.296832425e-05
51	4.717124995e-05
52	4.037152467e-05
53	3.914375609e-05
54	3.125462148e-05
55	2.472612388e-05
56	1.952268092e-05
57	1.593973075e-05
58	1.537036532e-05
59	1.239657332e-05
60	1.059565981e-05
61	1.033141132e-05
62	8.371055421e-06
63	7.549867968e-06
64	6.079514119e-06
65	4.924601535e-06
66	4.157544246e-06
67	3.981526708e-06
68	3.275040354e-06
69	2.683374732e-06
70	2.12317944e-06
71	1.866058095e-06
72	1.479557439e-06
73	1.180931794e-06
74	9.656157253e-07
75	7.781517531e-07
76	6.420881607e-07
77	5.406917682e-07
78	4.393662523e-07
79	3.464976945e-07
80	2.880132445e-07
81	2.559626012e-07
82	2.366300143e-07
83	2.128661747e-07
84	2.001677732e-07
85	1.749371535e-07
86	1.452699361e-07
87	1.17654599e-07
88	9.706831449e-08
89	7.621453685e-08
90	7.437805413e-08
91	5.91642734e-08
92	4.883376931e-08
93	4.58189935e-08
94	3.583257967e-08
95	2.847400175e-08
96	2.213409048e-08
97	1.803389771e-08
98	1.47869224e-08
99	1.243240569e-08
100	9.953110545e-09
101	7.682830436e-09
102	6.201217804e-09
103	5.841931232e-09
104	5.069498311e-09
105	4.207520829e-09
106	3.318230866e-09
107	2.717902912e-09
108	2.322557163e-09
109	2.245664941e-09
110	1.813596247e-09
111	1.486692518e-09
112	1.180582414e-09
113	9.553336182e-10
114	7.507941027e-10
115	6.068623867e-10
116	5.76539759e-10
117	4.621057943e-10
118	3.586248201e-10
119	2.922478178e-10
120	2.350358138e-10
121	1.804540635e-10
122	1.437118908e-10
123	1.15163685e-10
124	9.212699128e-11
125	7.251220992e-11
126	5.656526079e-11
127	4.535790725e-11
128	3.645760907e-11
129	2.994739839e-11
130	2.394284585e-11
131	2.002768195e-11
132	1.599304514e-11
133	1.25845439e-11
134	1.087253937e-11
135	9.036434873e-12
136	7.226090641e-12
137	5.909018222e-12
138	4.66861462e-12
139	3.797035266e-12
140	3.361132934e-12
141	2.686733907e-12
142	2.57729578e-12
143	2.495869905e-12
144	2.083114003e-12
145	1.704610141e-12
146	1.478710088e-12
147	1.229541361e-12
148	9.956865593e-13
149	9.077501079e-13
150	8.6671035e-13
151	6.510998885e-13
152	5.453281463e-13
153	4.424873433e-13
154	3.761625446e-13
155	3.625784096e-13
156	2.798811699e-13
157	2.203991309e-13
158	1.779454027e-13
159	1.4254046e-13
160	1.204211148e-13
161	1.003831928e-13
162	8.135277398e-14
163	6.4812524e-14
164	5.140015726e-14
165	4.238571107e-14
166	3.796259213e-14
167	3.021570059e-14
168	2.436617403e-14
169	1.933283518e-14
170	1.600332098e-14
171	1.533545378e-14
172	1.223413574e-14
173	9.676169661e-15
174	7.842418508e-15
175	6.391839877e-15
