iter	RMSE
0	6.657994637
1	6.291654943
2	5.874165087
3	5.586406132
4	5.219387853
5	5.000305174
6	4.805224317
7	4.667836679
8	4.541992412
9	4.395000041
10	4.171832783
11	3.942132159
12	3.786076363
13	3.621882407
14	3.531635817
15	3.438023512
16	3.271269636
17	3.185749739
18	3.083437784
19	2.999703885
20	2.933174783
21	2.862052387
22	2.792331796
23	2.716718326
24	2.623485339
25	2.560122243
26	2.474365525
27	2.410967354
28	2.332721773
29	2.26248714
30	2.195258265
31	2.121102696
32	2.050192275
33	1.969515764
34	1.924797667
35	1.862117123
36	1.813768418
37	1.733140966
38	1.667620744
39	1.589285719
40	1.518706237
41	1.489699374
42	1.444976116
43	1.399188604
44	1.376757601
45	1.329975581
46	1.295430088
47	1.255142218
48	1.198648558
49	1.157644043
