iter	RMSE
0	4.353653764
1	3.911109182
2	3.563511039
3	3.262733171
4	3.019967873
5	2.900349032
6	2.726006668
7	2.520261289
8	2.444882864
9	2.301328482
10	2.271175248
11	2.196523103
12	2.154210919
13	2.065339483
14	2.005122831
15	1.919549935
16	1.863893716
17	1.772272729
18	1.715118616
19	1.661079665
20	1.58968574
21	1.551213358
22	1.502191493
23	1.460540445
24	1.42028203
25	1.37658694
26	1.33094109
27	1.311224105
28	1.269691474
29	1.24731945
30	1.224933545
31	1.203146292
32	1.188037175
33	1.159484165
34	1.138787974
35	1.11614702
36	1.101234163
37	1.082266923
38	1.069762614
39	1.058226361
40	1.046024992
41	1.031748406
42	1.020268095
43	1.009667134
44	0.9997067983
45	0.9863169316
46	0.9727172332
47	0.9613703042
48	0.9523375898
49	0.9432898045
50	0.9315525563
51	0.9197695982
52	0.911732609
53	0.9034075842
54	0.8954523261
55	0.8873388013
56	0.8805305753
57	0.8723463333
58	0.8646436836
59	0.8563581737
60	0.8498194883
61	0.8422478101
62	0.8366962288
63	0.8280791977
64	0.8199812384
65	0.8147865229
66	0.807745867
67	0.8042316269
68	0.79946057
69	0.7939394815
70	0.7882221035
71	0.7845499867
72	0.779663292
73	0.772983653
74	0.7675780931
75	0.7620090176
76	0.7571898218
77	0.7500284367
78	0.7461782083
79	0.7420577668
80	0.739793829
81	0.7356724056
82	0.7327363918
83	0.7288061582
84	0.7254984969
85	0.7212998788
86	0.7157414932
87	0.7122602083
88	0.7086029066
89	0.7043851885
90	0.7011937434
91	0.6981309338
92	0.6941695868
93	0.6917755159
94	0.6880851477
95	0.6841750183
96	0.6795185874
97	0.6756822935
98	0.6734339708
99	0.6699646572
100	0.6662955699
101	0.6639179425
102	0.660853162
103	0.6576573626
104	0.6565562658
105	0.6535199903
106	0.6513003177
107	0.6495562823
108	0.6459094794
109	0.6438285321
110	0.6410310917
111	0.6385402033
112	0.6352860814
113	0.6330704022
114	0.6303202675
115	0.629190849
