iter	RMSE
0	4.519530824
1	4.289376198
2	4.105081083
3	3.941722045
4	3.815022684
5	3.687364499
6	3.558526412
7	3.450297399
8	3.353243528
9	3.275712203
10	3.212418107
11	3.151508263
12	3.093847655
13	2.986831225
14	2.928014273
15	2.863662795
16	2.820523161
17	2.763867866
18	2.719336906
19	2.691598528
20	2.652465936
21	2.603169063
22	2.555209283
23	2.531177528
24	2.503784247
25	2.461281817
26	2.426142899
27	2.405357316
28	2.369805372
29	2.343684494
30	2.316525315
31	2.280799852
32	2.253995598
33	2.228642914
34	2.179440715
35	2.140290519
36	2.121987557
37	2.077957845
38	2.034755656
39	2.007542908
40	1.961836426
41	1.917642287
42	1.896541103
43	1.853522604
44	1.816192444
45	1.778458189
46	1.757889826
47	1.725315497
48	1.692543747
49	1.651363611
