iter	RMSE
0	2.404222211
1	2.132234185
2	1.909538303
3	1.728054572
4	1.632410777
5	1.486003327
6	1.367422555
7	1.254555001
8	1.214958534
9	1.131598531
10	1.053314706
11	0.9831517813
12	0.9123018272
13	0.8574826526
14	0.7819062151
15	0.7219164192
16	0.6940698329
17	0.6784672549
18	0.6681734081
19	0.6283246905
20	0.5974309845
21	0.5629612514
22	0.5358067347
23	0.5088003971
24	0.4956671814
25	0.4741270824
26	0.4512750738
27	0.4439571483
28	0.4326736426
29	0.4168010449
30	0.4008185831
31	0.3895161627
32	0.3813305948
33	0.368387926
34	0.3582702663
35	0.3493285117
36	0.3403994306
37	0.3329332093
38	0.3251456419
39	0.3171961585
40	0.309760018
41	0.3036884862
42	0.2977427424
43	0.2928514426
44	0.2879387346
45	0.2851969722
46	0.2806756618
47	0.2768801499
48	0.2725571507
49	0.2697450049
50	0.2665212781
51	0.2625707968
52	0.2593064398
53	0.2553526709
54	0.2517876764
55	0.2488426426
56	0.2464065836
57	0.2435965154
58	0.2409505786
59	0.2378082457
60	0.2347466676
61	0.2316483009
62	0.2286417339
63	0.2258127494
64	0.2238859114
65	0.2217383279
66	0.2190748467
67	0.2174067014
68	0.2148366507
69	0.2124000754
70	0.2104544571
71	0.2084176435
72	0.2065095662
73	0.2042150129
74	0.2021239116
75	0.2003527442
76	0.1982713982
77	0.1965398752
78	0.1951982766
79	0.1932248056
80	0.1912796026
81	0.1894124487
82	0.1874895352
83	0.1860020039
84	0.1846616361
85	0.1828567911
86	0.1817847878
87	0.1808510574
88	0.1793432398
89	0.1788419701
90	0.1778501499
91	0.1773866818
92	0.1760047575
93	0.17447123
94	0.1730889812
95	0.1719542152
96	0.1705492958
97	0.1693554875
98	0.1689241473
99	0.1678981907
100	0.1674669819
101	0.1661704504
102	0.1653150786
103	0.1640811482
104	0.1628041863
105	0.1623991441
106	0.1614582594
107	0.1602568148
108	0.1590405541
109	0.158657902
110	0.1576507343
111	0.1564661349
112	0.1555396527
113	0.1551679249
114	0.1540614757
115	0.1529287334
116	0.151881127
117	0.1508237064
118	0.1503035874
119	0.1492276932
120	0.1485311162
121	0.1481991818
122	0.1472979805
123	0.1463594679
124	0.1455540997
125	0.1448855676
126	0.1441132826
127	0.1436454024
128	0.1428247343
129	0.1425267153
130	0.1420939493
131	0.1418176609
132	0.1410810038
133	0.1401807626
134	0.1399145234
135	0.1390719513
136	0.1381649719
137	0.1376401177
138	0.1370032777
139	0.1363300335
140	0.1354630348
141	0.1346539414
142	0.1342418381
143	0.1335167985
144	0.1331100811
145	0.1323606386
146	0.1316523651
147	0.131270863
148	0.1307347044
149	0.1305008401
150	0.1300166254
151	0.1292232192
152	0.1284153529
153	0.1277414193
154	0.1271638471
155	0.1263733892
156	0.1256447685
157	0.1249685015
158	0.1242737817
159	0.123558978
160	0.123119566
161	0.1223826435
162	0.1217559103
163	0.121162346
164	0.1205141165
165	0.1198110427
166	0.1192505304
167	0.1186061783
168	0.1182838321
169	0.1177106324
170	0.117272593
171	0.1167112717
172	0.116396847
173	0.1160903471
174	0.1154266175
175	0.1148548866
176	0.1142525814
177	0.113637231
178	0.1129730843
179	0.1127794554
180	0.1122166719
181	0.1115695327
182	0.1110365819
183	0.1105615597
184	0.110019889
185	0.1094162802
186	0.1091364787
187	0.1086299468
188	0.1081223995
189	0.1077763449
190	0.1074954362
191	0.1069145066
192	0.1066309284
193	0.1060709857
194	0.1055383588
195	0.1050815099
196	0.1046082966
197	0.1040880724
198	0.1039182754
199	0.1033643003
200	0.1028103123
201	0.1023845452
202	0.1019274818
203	0.1014738875
204	0.1009898628
205	0.1008235661
206	0.1006606443
207	0.1004119416
208	0.1002577709
209	0.1001064729
210	0.09976874203
211	0.0992544706
212	0.09884332544
213	0.09832714869
214	0.09807937265
215	0.09784535079
216	0.09746194236
217	0.09716839087
218	0.09671712086
219	0.09625372141
220	0.09592366465
221	0.09550948145
222	0.09528408739
223	0.09514055279
224	0.09467104682
225	0.09420193297
226	0.09373661632
227	0.09337135353
228	0.09292437541
229	0.09245006084
230	0.09211158416
231	0.09164793792
232	0.09117571142
233	0.09078281195
234	0.09031696344
235	0.09004648354
236	0.08982622176
237	0.08945121351
238	0.08906819931
239	0.08866103248
240	0.088321936
241	0.08787583264
242	0.08765902985
243	0.08740223522
244	0.08696486769
245	0.08667027585
246	0.08652833883
247	0.08612353913
248	0.08572155414
249	0.0855912001
250	0.08523795022
251	0.08484200425
252	0.08447225513
253	0.08408297855
254	0.083767716
255	0.08335007924
256	0.08307726262
257	0.0829527821
258	0.082831157
259	0.08249401564
260	0.08215994643
261	0.08189696193
262	0.08170664101
263	0.08131277648
264	0.0809621322
265	0.08063035656
266	0.08051151228
267	0.08018571107
268	0.07994634099
269	0.07958585943
270	0.07920992551
271	0.07909071544
272	0.07897520362
273	0.07872496884
274	0.07861210349
275	0.07823578673
276	0.07784208873
277	0.07745830487
278	0.07710544577
279	0.07681631318
280	0.07643928553
281	0.07607720248
282	0.07585217218
283	0.07550916764
284	0.07529864838
285	0.07496586412
286	0.0746071026
287	0.07449129765
288	0.07437914869
289	0.07408028674
290	0.07397310245
291	0.0738688919
292	0.07364114196
293	0.07334658536
294	0.07303500135
295	0.07275711153
296	0.07242111372
297	0.07215344403
298	0.0718518026
299	0.07174817525
