iter	RMSE
0	6.764771564
1	6.415648497
2	6.143523163
3	6.027941296
4	5.790156686
5	5.661422148
6	5.585360201
7	5.456696874
8	5.271114697
9	5.176218309
10	5.116034806
11	5.009013754
12	4.898668696
13	4.758793867
14	4.622293536
15	4.507353661
16	4.476992075
17	4.41049983
18	4.351124991
19	4.265125751
20	4.226284754
21	4.1650909
22	4.118987971
23	4.036146128
24	3.990490937
25	3.951720158
26	3.880131802
27	3.836802867
28	3.803370713
29	3.74986488
30	3.690370176
31	3.627754781
32	3.576295239
33	3.538316844
34	3.498665718
35	3.473560114
36	3.424882763
37	3.374546097
38	3.331840425
39	3.285918451
40	3.263973888
41	3.240872096
42	3.203337893
43	3.178045043
44	3.140399144
45	3.113302941
46	3.095934653
47	3.074086851
48	3.053813497
49	3.026586559
50	3.00013223
51	2.97011493
52	2.952216451
53	2.931596065
54	2.916203692
55	2.897904815
56	2.883991724
57	2.872760698
58	2.852342228
59	2.83384101
60	2.818999345
61	2.803553008
62	2.789883184
63	2.76483367
64	2.739677207
65	2.725791167
66	2.706642246
67	2.692616278
68	2.675543635
69	2.660286116
70	2.640952491
71	2.624811458
72	2.606849173
73	2.591756743
74	2.581126909
75	2.564369077
76	2.547301793
77	2.530640062
78	2.524040497
79	2.513684269
80	2.505665864
81	2.489682221
82	2.474066322
83	2.459475388
84	2.451738708
85	2.441635995
86	2.432983153
87	2.422364441
88	2.407415016
89	2.396258936
90	2.383120289
91	2.369874459
92	2.360406638
93	2.348700156
94	2.336349221
95	2.326834557
96	2.320846831
97	2.315088095
98	2.309659448
99	2.301232601
100	2.288239153
101	2.277432577
102	2.264879313
103	2.257728653
104	2.250139433
105	2.242439422
106	2.229777974
107	2.221646238
108	2.211513285
109	2.205774931
110	2.199475795
111	2.190669172
112	2.182037754
113	2.178844859
114	2.172367051
115	2.161879941
116	2.154657895
117	2.146404113
118	2.142461174
119	2.134219533
120	2.126708297
121	2.123798349
122	2.114058638
123	2.112095603
124	2.105784514
125	2.099402593
126	2.095745196
127	2.089532488
128	2.078742733
129	2.074768834
130	2.065596027
131	2.0575199
132	2.050730423
133	2.042693013
134	2.037342856
135	2.027906261
136	2.019554742
137	2.0126041
138	2.003559038
139	1.995921559
140	1.991135808
141	1.982569885
142	1.974492289
143	1.966882344
144	1.959722681
145	1.953538493
146	1.948509309
147	1.944447638
148	1.935412847
149	1.927146355
150	1.917349069
151	1.915430683
152	1.911741594
153	1.90471794
154	1.901690951
155	1.895452169
156	1.892210156
157	1.886677862
158	1.881711481
159	1.876823298
160	1.87385813
161	1.866287056
162	1.863748601
163	1.85778413
164	1.853555467
165	1.845294964
166	1.840997971
167	1.838726384
168	1.831344502
169	1.828240912
170	1.822391169
171	1.81766373
172	1.813095611
173	1.805786546
174	1.799368379
175	1.792985438
176	1.786803994
177	1.781158603
178	1.774860254
179	1.768794236
180	1.762225759
181	1.756833205
182	1.751205793
183	1.747862858
184	1.74387179
185	1.737970786
186	1.73078122
187	1.727685945
188	1.721246803
189	1.718496578
190	1.716158427
191	1.710726801
192	1.705995796
193	1.703100793
194	1.698048627
195	1.695391074
196	1.690120766
197	1.685736486
198	1.679456394
199	1.677538746
