iter	RMSE
0	4.526493475
1	4.298040078
2	4.096585802
3	3.923054729
4	3.770462952
5	3.577988158
6	3.493372707
7	3.362506512
8	3.242942804
9	3.126840144
10	3.031376431
11	2.90362448
12	2.844394731
13	2.759738245
14	2.713576702
15	2.657315205
16	2.608144117
17	2.542680112
18	2.468831275
19	2.415035564
20	2.351371408
21	2.29888562
22	2.260630515
23	2.223986926
24	2.175330727
25	2.140373027
26	2.101590363
27	2.052027365
28	2.003476912
29	1.970877943
30	1.9344227
31	1.905195081
32	1.877359348
33	1.830159712
34	1.786876349
35	1.765286245
36	1.734386683
37	1.690978198
38	1.675418103
39	1.640581896
40	1.618811905
41	1.576770268
42	1.541088493
43	1.503117854
44	1.477946275
45	1.444712423
46	1.423911158
47	1.396688247
48	1.377880273
49	1.338384493
