iter	RMSE
<<<<<<< HEAD
0	1.150731179
1	1.107683859
=======
0	0.9126950897
1	0.8806740421
2	0.736354101433	0.728922709744	0.65734521565	0.4488889194
6	0.4964114063
7	0.4462443061
8	0.3304249379
9	0.3474034343
10	0.2433049312
11	0.236483119
12	0.2042934786
13	0.1641531936
14	0.1346722303
15	0.1089965196116	0.08864652463117	0.07990503251118	0.06210212281119	0.04872105528220	0.0402228439521	0.03478088209
222	0.02649697044223	0.0206509249124	0.01803410992
225	0.01336077872226	0.01005261232227	0.009548797182828	0.007574482932929	0.006276516693030	0.005144284631	31	0.004501501132	32	0.00380039157
33	0.003097937016
34	0.002523624675
35	0.001973672752
36	0.001661887308
37	0.001398423726
38	0.001103984701
39	0.000886310681
40	0.0007102403235
41	0.0005766140709
42	0.0004839436357
43	0.0003947069602
44	0.0003284697168
45	0.000284919198
46	0.0002153490214
47	0.0001674055274
48	0.0001347377533
49	0.0001174096146


>>>>>>> 84c5292 (Corrigindo schedule dos actions)
