iter	Passed	Remaining
0	3	353
1	6	330
2	10	323
3	13	317
4	16	312
5	19	309
6	22	303
7	26	299
8	28	292
9	32	288
10	35	284
11	38	282
12	41	279
13	44	276
14	48	273
15	51	270
16	54	266
17	58	265
18	61	263
19	65	261
20	68	258
21	72	256
22	75	252
23	78	248
24	81	244
25	84	240
26	87	236
27	90	233
28	94	230
29	97	227
30	101	224
31	104	221
32	107	217
33	110	215
34	114	211
35	117	208
36	120	205
37	123	201
38	126	198
39	129	194
40	133	191
41	136	188
42	139	184
43	142	181
44	145	177
45	148	174
46	152	171
47	155	168
48	158	165
49	161	161
50	165	158
51	168	155
52	171	152
53	174	148
54	178	145
55	181	142
56	184	139
57	187	135
58	190	132
59	193	129
60	196	125
61	200	122
62	203	119
63	206	116
64	210	113
65	213	109
66	216	106
67	219	103
68	222	99
69	225	96
70	228	93
71	231	90
72	234	86
73	237	83
74	241	80
75	244	77
76	248	74
77	251	70
78	254	67
79	257	64
80	261	61
81	264	58
82	267	54
83	270	51
84	274	48
85	277	45
86	280	41
87	284	38
88	287	35
89	290	32
90	294	29
91	297	25
92	300	22
93	304	19
94	307	16
95	310	12
96	314	9
97	317	6
98	320	3
99	323	0
