iter	Passed	Remaining
0	3	354
1	6	341
2	10	331
3	13	319
4	16	309
5	19	305
6	22	299
7	25	297
8	29	293
9	32	290
10	35	288
11	38	285
12	41	280
13	45	277
14	48	275
15	51	270
16	54	266
17	57	263
18	61	260
19	64	256
20	67	253
21	70	249
22	73	246
23	76	243
24	79	239
25	82	235
26	85	232
27	91	234
28	94	231
29	98	229
30	101	226
31	105	223
32	108	219
33	111	216
34	114	212
35	117	209
36	120	205
37	124	202
38	127	198
39	130	195
40	133	192
41	136	188
42	139	185
43	142	181
44	145	178
45	148	174
46	152	171
47	155	168
48	158	165
49	162	162
50	165	158
51	168	155
52	172	152
53	174	149
54	177	145
55	181	142
56	184	138
57	187	135
58	190	132
59	193	128
60	196	125
61	199	122
62	203	119
63	206	116
64	209	112
65	212	109
66	215	106
67	218	103
68	221	99
69	225	96
70	228	93
71	231	89
72	234	86
73	237	83
74	240	80
75	243	76
76	246	73
77	250	70
78	253	67
79	256	64
80	260	61
81	263	57
82	266	54
83	269	51
84	272	48
85	275	44
86	279	41
87	282	38
88	285	35
89	288	32
90	292	28
91	295	25
92	298	22
93	302	19
94	305	16
95	308	12
96	311	9
97	315	6
98	318	3
99	321	0
