iter	Passed	Remaining
0	3	341
1	6	328
2	9	322
3	13	316
4	16	311
5	19	302
6	22	298
7	25	296
8	28	292
9	32	289
10	35	285
11	38	283
12	41	278
13	44	275
14	48	274
15	51	272
16	55	269
17	58	268
18	62	265
19	65	261
20	68	258
21	71	255
22	75	251
23	78	249
24	82	247
25	85	244
26	89	240
27	92	237
28	95	234
29	99	231
30	102	229
31	106	225
32	109	222
33	112	218
34	115	214
35	118	210
36	121	207
37	124	203
38	127	200
39	131	196
40	134	192
41	137	189
42	140	186
43	143	182
44	146	179
45	150	176
46	153	173
47	156	170
48	160	166
49	163	163
50	166	160
51	170	157
52	173	153
53	176	150
54	180	147
55	183	144
56	186	140
57	189	137
58	192	133
59	195	130
60	198	127
61	202	123
62	205	120
63	208	117
64	212	114
65	215	110
66	218	107
67	221	104
68	224	100
69	227	97
70	230	94
71	233	90
72	236	87
73	240	84
74	243	81
75	247	78
76	250	74
77	253	71
78	256	68
79	259	64
80	263	61
81	266	58
82	269	55
83	272	51
84	276	48
85	279	45
86	282	42
87	285	38
88	288	35
89	292	32
90	295	29
91	298	25
92	302	22
93	305	19
94	308	16
95	311	12
96	315	9
97	318	6
98	321	3
99	324	0
