iter	Passed	Remaining
0	3	357
1	6	338
2	10	328
3	13	321
4	16	318
5	20	313
6	23	308
7	26	306
8	30	303
9	33	299
10	36	298
11	40	295
12	43	291
13	46	287
14	50	284
15	53	280
16	56	276
17	60	273
18	63	269
19	66	265
20	69	261
21	72	257
22	75	253
23	78	249
24	82	246
25	85	242
26	88	239
27	91	235
28	94	232
29	98	229
30	101	226
31	104	222
32	108	219
33	111	216
34	114	212
35	117	208
36	120	205
37	123	201
38	126	198
39	129	194
40	133	191
41	136	188
42	139	184
43	142	181
44	145	178
45	149	175
46	152	172
47	155	168
48	158	165
49	161	161
50	165	158
51	168	155
52	171	152
53	174	148
54	178	145
55	181	142
56	184	139
57	187	135
58	190	132
59	193	129
60	196	125
61	200	122
62	203	119
63	206	116
64	210	113
65	213	109
66	216	106
67	219	103
68	222	100
69	226	96
70	229	93
71	232	90
72	234	86
73	238	83
74	241	80
75	244	77
76	248	74
77	251	70
78	254	67
79	258	64
80	261	61
81	264	58
82	267	54
83	270	51
84	273	48
85	277	45
86	280	41
87	283	38
88	286	35
89	290	32
90	293	29
91	296	25
92	300	22
93	303	19
94	306	16
95	310	12
96	313	9
97	316	6
98	319	3
99	322	0
