iter	Passed	Remaining
0	3	344
1	6	324
2	9	319
3	13	314
4	16	306
5	19	303
6	22	297
7	25	296
8	28	292
9	31	287
10	35	284
11	38	279
12	41	274
13	44	270
14	47	268
15	50	266
16	53	263
17	57	259
18	59	255
19	62	251
20	65	248
21	68	244
22	73	246
23	77	244
24	80	242
25	84	239
26	87	236
27	92	238
28	96	236
29	99	233
30	103	230
31	106	226
32	109	223
33	112	219
34	115	215
35	119	211
36	122	208
37	125	204
38	128	201
39	131	197
40	134	194
41	137	190
42	140	186
43	144	183
44	146	179
45	150	176
46	153	172
47	156	169
48	159	165
49	162	162
50	166	159
51	169	156
52	172	153
53	175	149
54	179	146
55	182	143
56	185	139
57	188	136
58	191	133
59	194	129
60	197	126
61	201	123
62	204	120
63	207	116
64	210	113
65	213	109
66	216	106
67	219	103
68	222	100
69	226	96
70	229	93
71	232	90
72	235	87
73	238	83
74	242	80
75	245	77
76	248	74
77	251	70
78	254	67
79	257	64
80	260	61
81	263	57
82	266	54
83	269	51
84	273	48
85	276	45
86	279	41
87	282	38
88	285	35
89	288	32
90	292	28
91	295	25
92	298	22
93	302	19
94	305	16
95	308	12
96	311	9
97	314	6
98	317	3
99	320	0
