iter	Passed	Remaining
0	3	328
1	6	313
2	9	312
3	12	311
4	16	307
5	19	303
6	22	298
7	25	297
8	29	293
9	32	288
10	35	284
11	38	280
12	41	275
13	44	272
14	47	268
15	50	264
16	53	260
17	56	257
18	59	253
19	62	250
20	65	246
21	68	243
22	71	239
23	74	236
24	77	233
25	80	230
26	83	226
27	86	223
28	90	220
29	93	218
30	97	216
31	100	213
32	103	210
33	106	207
34	109	204
35	113	201
36	116	197
37	119	195
38	122	192
39	126	189
40	129	186
41	132	183
42	135	179
43	138	176
44	141	173
45	145	170
46	148	167
47	151	164
48	154	161
49	158	158
50	161	155
51	165	152
52	168	149
53	171	146
54	175	143
55	178	140
56	181	136
57	184	133
58	187	130
59	190	126
60	193	123
61	197	120
62	200	117
63	203	114
64	206	111
65	209	108
66	213	104
67	215	101
68	218	98
69	222	95
70	225	92
71	228	88
72	231	85
73	235	82
74	238	79
75	242	76
76	246	73
77	250	70
78	253	67
79	256	64
80	260	61
81	263	57
82	266	54
83	269	51
84	273	48
85	276	45
86	279	41
87	283	38
88	286	35
89	289	32
90	292	28
91	296	25
92	299	22
93	302	19
94	305	16
95	308	12
96	311	9
97	315	6
98	318	3
99	321	0
