iter	Passed	Remaining
0	3	348
1	6	322
2	9	321
3	13	312
4	16	306
5	19	302
6	22	297
7	25	294
8	28	290
9	32	288
10	35	287
11	38	285
12	42	282
13	45	279
14	48	276
15	51	272
16	55	269
17	58	266
18	61	262
19	64	259
20	67	255
21	71	252
22	74	249
23	77	245
24	80	242
25	83	238
26	87	235
27	88	228
28	92	225
29	95	223
30	99	220
31	102	218
32	105	215
33	109	211
34	112	208
35	115	205
36	119	202
37	121	199
38	125	196
39	128	193
40	131	189
41	135	186
42	138	183
43	141	180
44	144	176
45	148	173
46	151	170
47	154	166
48	157	163
49	160	160
50	163	157
51	166	153
52	169	150
53	172	147
54	176	144
55	179	140
56	182	137
57	185	134
58	189	131
59	192	128
60	195	124
61	198	121
62	201	118
63	204	115
64	208	112
65	211	108
66	214	105
67	217	102
68	220	99
69	224	96
70	227	92
71	231	89
72	234	86
73	238	83
74	241	80
75	244	77
76	247	73
77	250	70
78	254	67
79	257	64
80	260	61
81	264	58
82	267	54
83	270	51
84	273	48
85	277	45
86	280	41
87	283	38
88	286	35
89	289	32
90	292	28
91	295	25
92	299	22
93	300	19
94	304	16
95	307	12
96	310	9
97	313	6
98	317	3
99	320	0
