iter	Passed	Remaining
0	3	352
1	6	338
2	10	333
3	13	327
4	16	321
5	19	312
6	23	306
7	26	304
8	29	300
9	32	296
10	36	293
11	39	291
12	43	288
13	46	284
14	49	279
15	52	275
16	55	271
17	58	268
18	61	264
19	65	260
20	68	257
21	71	254
22	75	251
23	78	247
24	81	243
25	84	239
26	87	236
27	90	232
28	93	229
29	97	226
30	100	224
31	103	220
32	106	217
33	110	214
34	113	210
35	116	207
36	119	204
37	123	200
38	126	197
39	129	193
40	132	190
41	135	186
42	138	183
43	141	180
44	144	176
45	147	173
46	151	170
47	154	167
48	157	164
49	161	161
50	164	158
51	167	154
52	171	151
53	174	148
54	177	145
55	180	142
56	183	138
57	187	135
58	189	132
59	193	128
60	196	125
61	199	122
62	203	119
63	206	116
64	209	112
65	212	109
66	215	106
67	218	103
68	222	99
69	225	96
70	228	93
71	231	90
72	235	86
73	238	83
74	241	80
75	244	77
76	248	74
77	251	70
78	254	67
79	257	64
80	261	61
81	264	58
82	267	54
83	271	51
84	274	48
85	277	45
86	281	42
87	284	38
88	287	35
89	290	32
90	294	29
91	297	25
92	300	22
93	303	19
94	307	16
95	310	12
96	313	9
97	316	6
98	319	3
99	323	0
