iter	Passed	Remaining
0	1	296
1	1	196
2	2	161
3	2	141
4	3	134
5	3	123
6	4	116
7	4	114
8	5	115
9	5	112
10	6	108
11	7	111
12	7	110
13	12	162
14	13	160
15	13	156
16	14	156
17	15	154
18	15	151
19	16	148
20	17	149
21	18	145
22	18	144
23	19	140
24	20	145
25	22	149
26	23	149
27	24	149
28	24	147
29	25	145
30	26	145
31	27	142
32	27	139
33	28	138
34	28	136
35	30	138
36	31	140
37	32	138
38	33	137
39	34	136
40	35	135
41	36	135
42	36	134
43	37	132
44	38	130
45	39	130
46	39	129
47	40	127
48	41	127
49	42	128
50	45	132
51	47	135
52	48	134
53	50	136
54	52	137
55	52	135
56	54	136
57	55	136
58	57	136
59	58	137
60	59	135
61	60	135
62	61	133
63	62	132
64	62	130
65	63	129
66	64	128
67	65	126
68	65	125
69	66	123
70	67	122
71	67	120
72	68	119
73	69	118
74	70	117
75	71	115
76	71	114
77	73	114
78	74	113
79	75	113
80	77	113
81	79	114
82	80	113
83	81	112
84	82	111
85	82	109
86	83	108
87	85	108
88	86	107
89	87	107
90	88	106
91	89	104
92	90	104
93	91	102
94	92	102
95	93	101
96	93	99
97	96	100
98	97	99
99	99	99
100	99	97
101	101	97
102	101	95
103	102	94
104	103	93
105	104	92
106	107	93
107	108	92
108	109	91
109	110	90
110	112	89
111	123	96
112	124	95
113	124	94
114	126	93
115	127	92
116	128	91
117	129	90
118	131	89
119	132	88
120	134	87
121	135	86
122	136	85
123	137	84
124	138	82
125	138	81
126	139	80
127	140	79
128	142	78
129	143	77
130	144	76
131	145	74
132	145	73
133	146	72
134	148	71
135	149	70
136	150	69
137	150	67
138	151	66
139	153	65
140	155	65
141	155	63
142	156	62
143	158	61
144	158	60
145	159	58
146	160	57
147	160	56
148	162	55
149	163	54
150	164	53
151	165	52
152	165	50
153	166	49
154	167	48
155	167	47
156	168	46
157	169	44
158	170	44
159	171	42
160	172	41
161	174	40
162	175	39
163	175	38
164	177	37
165	177	36
166	178	35
167	179	34
168	180	33
169	181	32
170	183	31
171	184	29
172	186	29
173	186	27
174	188	26
175	188	25
176	189	24
177	191	23
178	192	22
179	194	21
180	195	20
181	197	19
182	198	18
183	198	17
184	199	16
185	201	15
186	203	14
187	203	12
188	205	11
189	205	10
190	207	9
191	207	8
192	208	7
193	209	6
194	210	5
195	211	4
196	213	3
197	214	2
198	216	1
199	217	0
