iter	Passed	Remaining
0	6	320
1	10	242
2	13	210
3	16	193
4	20	180
5	23	170
6	26	163
7	30	157
8	33	152
9	36	146
10	40	141
11	43	137
12	46	132
13	49	128
14	53	124
15	56	120
16	59	116
17	63	112
18	66	108
19	69	104
20	72	100
21	76	96
22	79	93
23	82	89
24	86	86
25	89	82
26	92	78
27	95	74
28	98	71
29	101	67
30	105	64
31	108	61
32	112	57
33	116	54
34	119	51
35	122	47
36	126	44
37	129	40
38	132	37
39	136	34
40	139	30
41	142	27
42	145	23
43	148	20
44	151	16
45	155	13
46	158	10
47	161	6
48	164	3
49	167	0
