iter	Passed	Remaining
0	2	257
1	5	253
2	7	236
3	10	261
4	14	268
5	16	265
6	19	260
7	22	258
8	25	255
9	27	250
10	30	243
11	32	240
12	35	235
13	38	239
14	42	240
15	45	236
16	48	236
17	51	234
18	54	231
19	56	225
20	60	227
21	63	225
22	67	225
23	70	222
24	72	218
25	75	215
26	78	211
27	80	207
28	84	206
29	87	203
30	89	200
31	93	198
32	97	197
33	99	193
34	102	189
35	104	186
36	108	184
37	111	181
38	113	177
39	116	175
40	119	172
41	122	168
42	126	168
43	130	166
44	134	164
45	137	161
46	140	158
47	143	155
48	147	153
49	149	149
50	151	145
51	155	143
52	157	139
53	161	137
54	163	133
55	165	130
56	168	127
57	172	124
58	175	122
59	178	118
60	181	115
61	185	113
62	188	110
63	191	107
64	195	105
65	198	102
66	201	99
67	204	96
68	207	93
69	210	90
70	213	87
71	216	84
72	219	81
73	222	78
74	225	75
75	228	72
76	231	69
77	235	66
78	237	63
79	240	60
80	242	56
81	245	53
82	249	51
83	251	47
84	253	44
85	257	41
86	259	38
87	262	35
88	265	32
89	268	29
90	269	26
91	271	23
92	274	20
93	276	17
94	279	14
95	283	11
96	286	8
97	289	5
98	291	2
99	295	0
