iter	Passed	Remaining
0	3	339
1	6	325
2	9	320
3	13	314
4	16	310
5	19	306
6	22	301
7	26	300
8	29	294
9	32	288
10	35	287
11	38	285
12	42	282
13	45	277
14	48	272
15	51	269
16	54	266
17	57	263
18	61	260
19	64	256
20	67	254
21	70	251
22	73	247
23	77	243
24	80	240
25	84	240
26	87	237
27	91	234
28	94	231
29	98	229
30	102	227
31	105	223
32	108	220
33	111	217
34	114	213
35	118	209
36	121	206
37	124	203
38	127	199
39	130	195
40	133	192
41	136	189
42	140	185
43	143	182
44	146	179
45	149	175
46	153	172
47	156	169
48	159	166
49	162	162
50	165	159
51	169	156
52	172	153
53	175	149
54	179	146
55	182	143
56	185	139
57	188	136
58	191	133
59	196	130
60	199	127
61	203	124
62	206	121
63	210	118
64	213	114
65	216	111
66	219	108
67	223	104
68	226	101
69	229	98
70	232	95
71	235	91
72	239	88
73	242	85
74	245	81
75	248	78
76	251	75
77	254	71
78	258	68
79	261	65
80	264	62
81	267	58
82	270	55
83	273	52
84	277	48
85	280	45
86	283	42
87	287	39
88	290	35
89	293	32
90	297	29
91	300	26
92	303	22
93	306	19
94	309	16
95	313	13
96	316	9
97	319	6
98	322	3
99	325	0
