iter	Passed	Remaining
0	3	338
1	6	321
2	9	316
3	12	307
4	15	300
5	19	298
6	22	294
7	25	290
8	28	285
9	31	283
10	34	282
11	38	280
12	41	277
13	44	274
14	47	271
15	51	268
16	54	265
17	57	262
18	60	257
19	63	255
20	67	252
21	70	249
22	73	245
23	76	242
24	79	238
25	82	235
26	85	231
27	87	224
28	90	220
29	93	218
30	96	215
31	99	212
32	102	208
33	105	205
34	108	202
35	112	199
36	115	196
37	118	193
38	121	190
39	124	187
40	128	184
41	131	181
42	134	178
43	137	175
44	140	171
45	143	168
46	146	165
47	150	162
48	153	159
49	156	156
50	159	153
51	163	150
52	166	147
53	169	144
54	172	141
55	175	138
56	179	135
57	182	131
58	185	128
59	188	125
60	191	122
61	195	119
62	198	116
63	201	113
64	204	110
65	208	107
66	211	104
67	214	100
68	217	97
69	220	94
70	223	91
71	227	88
72	230	85
73	233	82
74	236	78
75	240	75
76	243	72
77	246	69
78	249	66
79	253	63
80	256	60
81	259	56
82	262	53
83	266	50
84	269	47
85	273	44
86	276	41
87	279	38
88	282	34
89	285	31
90	288	28
91	291	25
92	294	22
93	296	18
94	299	15
95	302	12
96	306	9
97	309	6
98	311	3
99	314	0
