iter	Passed	Remaining
0	3	373
1	6	340
2	10	335
3	13	325
4	16	320
5	19	311
6	23	305
7	26	303
8	29	298
9	32	294
10	36	292
11	39	290
12	42	286
13	46	282
14	49	279
15	52	276
16	55	272
17	59	268
18	62	265
19	65	260
20	68	257
21	71	254
22	75	251
23	78	247
24	81	243
25	84	240
26	87	236
27	90	233
28	93	230
29	97	227
30	100	224
31	104	221
32	107	218
33	110	214
34	113	211
35	117	208
36	120	204
37	123	201
38	126	198
39	130	195
40	133	192
41	136	188
42	139	185
43	142	181
44	146	178
45	149	175
46	152	172
47	156	169
48	159	165
49	162	162
50	165	159
51	169	156
52	172	152
53	175	149
54	179	146
55	182	143
56	185	139
57	188	136
58	191	133
59	195	130
60	198	126
61	202	123
62	205	120
63	208	117
64	211	114
65	214	110
66	218	107
67	221	104
68	224	100
69	227	97
70	230	94
71	234	91
72	237	87
73	240	84
74	243	81
75	246	77
76	249	74
77	253	71
78	256	68
79	259	64
80	263	61
81	266	58
82	269	55
83	272	51
84	276	48
85	279	45
86	282	42
87	286	39
88	289	35
89	292	32
90	295	29
91	299	26
92	302	22
93	306	19
94	309	16
95	313	13
96	316	9
97	319	6
98	322	3
99	325	0
