iter	Passed	Remaining
0	0	50
1	0	52
2	0	51
3	1	49
4	1	46
5	1	44
6	1	43
7	1	42
8	1	41
9	2	39
10	2	38
11	2	37
12	2	36
13	2	35
14	2	35
15	3	34
16	3	34
17	3	33
18	3	33
19	3	33
20	3	32
21	4	32
22	4	32
23	4	31
24	4	31
25	4	31
26	4	31
27	5	31
28	5	31
29	5	30
30	5	30
31	5	30
32	5	30
33	6	29
34	6	30
35	6	29
36	6	29
37	6	29
38	6	28
39	7	28
40	7	28
41	7	27
42	7	27
43	7	27
44	7	27
45	7	26
46	8	26
47	8	26
48	8	25
49	8	25
50	8	25
51	8	25
52	9	25
53	9	24
54	9	24
55	9	24
56	9	24
57	9	23
58	9	23
59	10	23
60	10	23
61	10	23
62	10	22
63	10	22
64	10	22
65	11	22
66	11	22
67	11	21
68	11	21
69	11	21
70	11	21
71	11	21
72	12	20
73	12	20
74	12	20
75	12	20
76	12	20
77	12	19
78	12	19
79	13	19
80	13	19
81	13	19
82	13	19
83	13	18
84	13	18
85	13	18
86	14	18
87	14	18
88	14	17
89	14	17
90	14	17
91	14	17
92	15	17
93	15	17
94	15	16
95	15	16
96	15	16
97	15	16
98	15	16
99	16	16
100	16	15
101	16	15
102	16	15
103	16	15
104	16	15
105	16	15
106	17	14
107	17	14
108	17	14
109	17	14
110	17	14
111	17	14
112	18	13
113	18	13
114	18	13
115	18	13
116	18	13
117	18	13
118	18	12
119	19	12
120	19	12
121	19	12
122	19	12
123	19	12
124	19	11
125	19	11
126	20	11
127	20	11
128	20	11
129	20	11
130	20	10
131	20	10
132	21	10
133	21	10
134	21	10
135	21	10
136	21	9
137	21	9
138	21	9
139	22	9
140	22	9
141	22	9
142	22	8
143	22	8
144	22	8
145	22	8
146	23	8
147	23	8
148	23	8
149	23	7
150	23	7
151	23	7
152	24	7
153	24	7
154	24	7
155	24	6
156	24	6
157	24	6
158	24	6
159	25	6
160	25	6
161	25	5
162	25	5
163	25	5
164	25	5
165	25	5
166	26	5
167	26	4
168	26	4
169	26	4
170	26	4
171	26	4
172	26	4
173	27	4
174	27	3
175	27	3
176	27	3
177	27	3
178	27	3
179	28	3
180	28	2
181	28	2
182	28	2
183	28	2
184	28	2
185	28	2
186	29	2
187	29	1
188	29	1
189	29	1
190	29	1
191	29	1
192	29	1
193	30	0
194	30	0
195	30	0
196	30	0
197	30	0
198	30	0
199	31	0
