iter	Passed	Remaining
0	0	135
1	1	132
2	1	129
3	2	128
4	3	126
5	3	125
6	4	123
7	5	122
8	5	121
9	6	120
10	6	119
11	7	118
12	8	117
13	8	117
14	9	116
15	10	116
16	10	115
17	11	114
18	11	114
19	12	113
20	13	112
21	13	112
22	14	111
23	15	110
24	15	109
25	16	109
26	16	108
27	17	107
28	18	107
29	18	106
30	19	106
31	20	105
32	20	104
33	21	104
34	21	103
35	22	103
36	23	102
37	23	101
38	24	101
39	25	100
40	25	100
41	26	99
42	27	98
43	27	98
44	28	97
45	28	97
46	29	96
47	30	95
48	30	95
49	31	94
50	32	93
51	32	93
52	33	92
53	34	92
54	34	91
55	35	90
56	35	90
57	36	89
58	37	88
59	37	88
60	38	87
61	39	87
62	39	86
63	40	85
64	41	85
65	41	84
66	42	83
67	42	83
68	43	82
69	44	81
70	44	81
71	45	80
72	46	80
73	46	79
74	47	78
75	47	78
76	48	77
77	49	76
78	49	76
79	50	75
80	51	74
81	52	75
82	53	74
83	53	74
84	54	74
85	55	73
86	56	73
87	57	72
88	57	72
89	58	71
90	59	71
91	60	70
92	61	70
93	61	69
94	62	69
95	63	68
96	63	67
97	64	67
98	65	66
99	65	65
100	66	65
101	67	64
102	68	64
103	68	63
104	69	62
105	69	62
106	70	61
107	71	60
108	71	59
109	72	59
110	73	58
111	73	57
112	74	57
113	74	56
114	75	55
115	76	55
116	76	54
117	77	53
118	78	53
119	78	52
120	79	51
121	80	51
122	80	50
123	81	49
124	81	49
125	82	48
126	83	47
127	83	47
128	84	46
129	85	45
130	85	45
131	86	44
132	86	43
133	87	43
134	88	42
135	88	41
136	89	41
137	90	40
138	90	39
139	91	39
140	91	38
141	92	37
142	93	37
143	93	36
144	94	35
145	95	35
146	95	34
147	96	33
148	96	33
149	97	32
150	98	31
151	98	31
152	99	30
153	100	29
154	100	29
155	101	28
156	102	27
157	102	27
158	103	26
159	103	25
160	104	25
161	105	24
162	105	24
163	106	23
164	107	22
165	107	22
166	108	21
167	108	20
168	109	20
169	110	19
170	110	18
171	111	18
172	112	17
173	112	16
174	113	16
175	113	15
176	114	14
177	115	14
178	115	13
179	116	12
180	117	12
181	117	11
182	118	10
183	118	10
184	119	9
185	120	9
186	120	8
187	121	7
188	122	7
189	122	6
190	123	5
191	123	5
192	124	4
193	125	3
194	125	3
195	126	2
196	127	1
197	127	1
198	128	0
199	128	0
