iter	Passed	Remaining
<<<<<<< HEAD
0	27	27
1	53	0
=======
0	3	161
1	7	185
2	9	147
3	12	145
4	14	134
5	20	148
6	22	140
7	26	136
8	31	145
9	35	140
10	37	133
11	40	129
12	44	126
13	47	123
14	51	120
15	55	117
16	60	116
17	62	111
18	68	112
19	71	107
20	74	103
221	92	1122	92	108
23	94	102
24	24	11325	106	98
26	116	99
27	123	97
28	134	97
29	137	91
30	140	86
31	142	80
32	159	82
33	163	76
34	167	71
35	170	66
36	175	61
37	179	56
38	188	53
39	193	48
40	201	44
41	204	38
42	207	33
43	215	29
44	220	24
45	222	19
46	269	17
47	270	11
48	273	5
49	274	0
49	229	0
>>>>>>> 84c5292 (Corrigindo schedule dos actions)
