iter	Passed	Remaining
0	3	385
1	7	348
2	10	335
3	13	329
4	16	321
5	20	318
6	23	312
7	26	309
8	30	304
9	33	300
10	36	297
11	40	295
12	43	289
13	46	286
14	50	284
15	53	281
16	56	277
17	60	274
18	63	270
19	66	266
20	70	263
21	73	260
22	76	257
23	79	252
24	82	248
25	85	244
26	89	240
27	92	236
28	95	234
29	99	231
30	103	229
31	106	225
32	109	222
33	113	219
34	116	215
35	119	211
36	122	207
37	125	204
38	128	200
39	131	197
40	134	193
41	137	190
42	140	186
43	144	183
44	147	179
45	150	176
46	153	173
47	157	170
48	160	167
49	164	164
50	167	160
51	170	157
52	173	154
53	176	150
54	180	147
55	184	144
56	187	141
57	190	138
58	194	134
59	197	131
60	200	128
61	204	125
62	207	122
63	210	118
64	213	115
65	217	111
66	220	108
67	223	105
68	226	101
69	229	98
70	232	94
71	235	91
72	238	88
73	242	85
74	245	81
75	248	78
76	251	75
77	254	71
78	258	68
79	261	65
80	265	62
81	268	58
82	271	55
83	275	52
84	278	49
85	281	45
86	285	42
87	288	39
88	291	36
89	294	32
90	298	29
91	301	26
92	304	22
93	308	19
94	311	16
95	314	13
96	317	9
97	321	6
98	324	3
99	327	0
