iter	Passed	Remaining
0	3	389
1	7	351
2	10	337
3	13	328
4	16	321
5	20	314
6	23	306
7	26	304
8	29	299
9	32	294
10	36	291
11	39	286
12	42	281
13	45	278
14	48	275
15	51	271
16	54	268
17	58	265
18	61	262
19	64	258
20	67	255
21	71	252
22	74	249
23	77	245
24	80	242
25	83	238
26	86	234
27	89	230
28	92	227
29	96	224
30	99	222
31	103	220
32	106	217
33	110	214
34	113	211
35	117	208
36	120	204
37	122	200
38	125	196
39	129	193
40	132	190
41	135	187
42	138	183
43	141	180
44	144	176
45	147	173
46	150	170
47	153	166
48	157	163
49	160	160
50	164	157
51	167	154
52	170	150
53	173	147
54	176	144
55	179	141
56	182	137
57	185	134
58	188	130
59	191	127
60	194	124
61	198	121
62	201	118
63	204	115
64	208	112
65	211	109
66	215	105
67	218	102
68	221	99
69	225	96
70	228	93
71	231	90
72	234	86
73	238	83
74	241	80
75	244	77
76	247	73
77	250	70
78	253	67
79	257	64
80	260	61
81	263	57
82	266	54
83	269	51
84	273	48
85	276	44
86	279	41
87	282	38
88	285	35
89	288	32
90	292	28
91	295	25
92	298	22
93	301	19
94	305	16
95	308	12
96	311	9
97	314	6
98	317	3
99	320	0
