iter	Passed	Remaining
0	3	349
1	6	326
2	9	321
3	13	319
4	16	312
5	19	307
6	22	301
7	26	300
8	29	296
9	32	293
10	35	290
11	39	288
12	42	285
13	45	281
14	49	279
15	52	275
16	55	272
17	59	269
18	62	265
19	65	262
20	69	259
21	72	256
22	75	252
23	78	249
24	81	245
25	84	241
26	88	238
27	91	235
28	95	232
29	98	230
30	102	228
31	106	225
32	109	222
33	113	219
34	116	216
35	119	212
36	122	208
37	125	205
38	128	201
39	131	197
40	135	194
41	138	191
42	141	187
43	144	184
44	148	181
45	151	177
46	154	174
47	157	171
48	161	167
49	164	164
50	168	161
51	171	158
52	174	155
53	178	151
54	181	148
55	184	145
56	187	141
57	190	138
58	193	134
59	196	131
60	200	127
61	203	124
62	206	121
63	209	118
64	213	114
65	216	111
66	219	108
67	222	104
68	225	101
69	228	98
70	232	94
71	235	91
72	238	88
73	241	84
74	244	81
75	248	78
76	251	75
77	254	71
78	258	68
79	261	65
80	264	62
81	267	58
82	270	55
83	274	52
84	277	48
85	280	45
86	284	42
87	287	39
88	290	35
89	293	32
90	296	29
91	300	26
92	303	22
93	306	19
94	309	16
95	313	13
96	316	9
97	319	6
98	322	3
99	325	0
