iter	Passed	Remaining
0	3	352
1	6	338
2	10	323
3	13	316
4	16	313
5	19	309
6	23	307
7	26	307
8	30	306
9	33	303
10	37	302
11	41	300
12	44	297
13	47	293
14	51	291
15	54	288
16	58	284
17	61	281
18	65	277
19	68	274
20	72	271
21	75	267
22	79	264
23	82	261
24	85	257
25	89	254
26	92	250
27	96	247
28	99	244
29	103	241
30	107	238
31	110	235
32	114	231
33	117	227
34	120	223
35	123	219
36	126	215
37	129	211
38	132	207
39	136	204
40	139	200
41	142	196
42	145	193
43	148	189
44	151	185
45	154	181
46	157	177
47	160	174
48	164	170
49	167	167
50	170	163
51	173	160
52	176	156
53	180	153
54	183	150
55	186	146
56	190	143
57	193	140
58	196	136
59	200	133
60	203	129
61	206	126
62	209	123
63	212	119
64	216	116
65	219	113
66	223	109
67	226	106
68	230	103
69	233	100
70	236	96
71	240	93
72	243	89
73	246	86
74	249	83
75	252	79
76	255	76
77	258	73
78	262	69
79	265	66
80	268	63
81	272	59
82	275	56
83	278	53
84	281	49
85	282	45
86	285	42
87	288	39
88	292	36
89	295	32
90	298	29
91	301	26
92	304	22
93	307	19
94	310	16
95	314	13
96	317	9
97	320	6
98	323	3
99	326	0
