iter	Passed	Remaining
0	3	356
1	7	361
2	10	349
3	14	340
4	17	329
5	20	318
6	23	312
7	26	307
8	29	303
9	33	298
10	36	297
11	40	295
12	43	292
13	46	288
14	50	285
15	53	280
16	56	277
17	60	274
18	63	269
19	66	265
20	69	262
21	72	258
22	75	254
23	78	250
24	81	245
25	84	241
26	87	237
27	90	233
28	94	230
29	97	227
30	101	225
31	104	222
32	107	218
33	111	215
34	114	212
35	117	208
36	120	204
37	123	201
38	126	198
39	129	194
40	132	190
41	135	187
42	139	184
43	142	181
44	145	178
45	148	174
46	151	171
47	155	168
48	158	165
49	161	161
50	165	158
51	168	155
52	171	152
53	174	149
54	178	145
55	181	142
56	184	139
57	187	136
58	191	132
59	194	129
60	197	126
61	201	123
62	204	120
63	208	117
64	211	114
65	215	110
66	218	107
67	221	104
68	224	100
69	227	97
70	230	94
71	233	90
72	236	87
73	240	84
74	243	81
75	246	77
76	249	74
77	252	71
78	256	68
79	259	64
80	263	61
81	265	58
82	269	55
83	272	51
84	275	48
85	279	45
86	282	42
87	285	38
88	288	35
89	292	32
90	295	29
91	298	25
92	302	22
93	305	19
94	308	16
95	311	12
96	315	9
97	318	6
98	321	3
99	324	0
