iter	Passed	Remaining
0	3	341
1	6	334
2	10	326
3	13	319
4	16	317
5	19	312
6	22	303
7	25	298
8	29	294
9	32	291
10	35	286
11	38	284
12	42	281
13	45	277
14	48	274
15	51	270
16	54	266
17	57	264
18	61	261
19	64	257
20	67	254
21	71	252
22	74	248
23	77	245
24	80	241
25	83	238
26	86	234
27	89	230
28	92	227
29	95	223
30	99	221
31	102	218
32	105	215
33	109	212
34	112	209
35	115	205
36	118	202
37	121	198
38	124	195
39	127	191
40	131	188
41	134	185
42	137	182
43	140	179
44	144	176
45	147	172
46	150	170
47	154	166
48	157	164
49	160	160
50	164	157
51	167	154
52	170	150
53	173	147
54	176	144
55	179	141
56	182	137
57	185	134
58	188	131
59	192	128
60	195	124
61	198	121
62	201	118
63	205	115
64	208	112
65	211	109
66	214	105
67	217	102
68	221	99
69	224	96
70	227	92
71	230	89
72	233	86
73	236	83
74	239	79
75	243	76
76	246	73
77	249	70
78	252	67
79	256	64
80	259	60
81	262	57
82	265	54
83	268	51
84	272	48
85	275	44
86	279	41
87	282	38
88	284	35
89	288	32
90	291	28
91	294	25
92	297	22
93	301	19
94	304	16
95	307	12
96	311	9
97	314	6
98	317	3
99	320	0
