iter	Passed	Remaining
0	3	339
1	6	321
2	9	314
3	12	309
4	16	307
5	19	303
6	22	299
7	25	294
8	28	289
9	31	287
10	35	286
11	38	284
12	41	279
13	44	275
14	48	272
15	51	268
16	54	264
17	57	263
18	60	258
19	63	255
20	66	251
21	70	249
22	73	246
23	76	242
24	79	238
25	82	235
26	85	232
27	89	229
28	92	226
29	95	223
30	99	220
31	102	217
32	105	214
33	109	211
34	112	208
35	115	204
36	118	201
37	121	198
38	124	194
39	127	191
40	130	188
41	134	185
42	137	181
43	140	178
44	143	175
45	146	171
46	149	168
47	152	165
48	156	162
49	159	159
50	162	156
51	165	153
52	169	150
53	172	146
54	175	143
55	178	140
56	181	137
57	184	133
58	187	130
59	191	127
60	194	124
61	197	121
62	200	117
63	203	114
64	207	111
65	209	108
66	212	104
67	215	101
68	218	98
69	222	95
70	225	92
71	228	88
72	231	85
73	234	82
74	237	79
75	240	75
76	243	72
77	247	69
78	250	66
79	253	63
80	256	60
81	259	57
82	263	53
83	266	50
84	270	47
85	274	44
86	277	41
87	280	38
88	283	35
89	286	31
90	289	28
91	293	25
92	296	22
93	299	19
94	302	15
95	305	12
96	308	9
97	312	6
98	315	3
99	318	0
