iter	Passed	Remaining
0	3	359
1	6	331
2	9	319
3	13	315
4	16	307
5	19	303
6	22	297
7	25	292
8	28	289
9	31	286
10	34	282
11	38	280
12	41	275
13	44	272
14	47	270
15	50	266
16	53	262
17	57	260
18	60	257
19	63	253
20	66	249
21	69	246
22	72	242
23	75	238
24	78	234
25	81	231
26	84	228
27	87	225
28	91	222
29	94	220
30	98	218
31	101	215
32	104	211
33	107	208
34	110	204
35	113	201
36	116	198
37	119	194
38	122	191
39	125	188
40	129	185
41	132	182
42	135	179
43	138	176
44	141	173
45	144	169
46	148	167
47	151	163
48	154	160
49	157	157
50	161	154
51	164	151
52	167	148
53	170	145
54	173	142
55	177	139
56	180	135
57	183	132
58	186	129
59	189	126
60	192	123
61	196	120
62	199	117
63	202	114
64	206	110
65	209	107
66	212	104
67	215	101
68	218	98
69	221	94
70	224	91
71	227	88
72	230	85
73	234	82
74	237	79
75	240	75
76	243	72
77	246	69
78	249	66
79	252	63
80	256	60
81	259	56
82	262	53
83	265	50
84	268	47
85	272	44
86	275	41
87	278	38
88	281	34
89	285	31
90	288	28
91	292	25
92	295	22
93	299	19
94	302	15
95	305	12
96	308	9
97	312	6
98	315	3
99	318	0
