iter	Passed	Remaining
0	3	384
1	7	354
2	10	338
3	13	323
4	16	317
5	19	308
6	22	301
7	26	300
8	29	296
9	32	293
10	35	291
11	39	287
12	42	282
13	45	278
14	48	276
15	52	273
16	54	268
17	58	264
18	61	261
19	64	257
20	67	254
21	71	252
22	74	248
23	77	244
24	80	241
25	83	237
26	86	233
27	89	229
28	92	227
29	96	224
30	99	221
31	102	218
32	105	215
33	109	211
34	112	208
35	115	205
36	118	202
37	121	198
38	124	195
39	127	191
40	130	188
41	134	185
42	137	181
43	140	178
44	142	174
45	146	171
46	149	168
47	152	165
48	155	162
49	159	159
50	162	156
51	165	152
52	169	150
53	172	146
54	175	143
55	178	140
56	182	137
57	185	133
58	188	130
59	191	127
60	194	124
61	197	121
62	200	118
63	204	114
64	207	111
65	210	108
66	213	105
67	216	102
68	219	98
69	223	95
70	226	92
71	229	89
72	232	85
73	235	82
74	238	79
75	241	76
76	245	73
77	248	70
78	251	66
79	254	63
80	258	60
81	261	57
82	264	54
83	267	51
84	271	47
85	274	44
86	277	41
87	280	38
88	284	35
89	287	31
90	290	28
91	293	25
92	296	22
93	299	19
94	302	15
95	306	12
96	309	9
97	312	6
98	315	3
99	318	0
