iter	Passed	Remaining
0	3	352
1	6	333
2	10	326
3	13	321
4	16	315
5	19	309
6	22	304
7	26	302
8	29	300
9	32	296
10	36	292
11	39	289
12	42	285
13	45	282
14	49	279
15	52	276
16	55	271
17	58	268
18	62	264
19	65	261
20	68	258
21	71	254
22	74	250
23	78	247
24	81	243
25	84	240
26	87	236
27	90	233
28	94	230
29	97	227
30	100	224
31	104	222
32	107	219
33	110	215
34	113	211
35	117	208
36	120	204
37	123	201
38	126	197
39	129	194
40	132	191
41	135	187
42	139	184
43	142	181
44	146	178
45	149	175
46	153	172
47	156	169
48	160	166
49	163	163
50	166	159
51	169	156
52	173	153
53	176	150
54	179	147
55	182	143
56	186	140
57	189	137
58	193	134
59	196	130
60	199	127
61	202	124
62	205	120
63	208	117
64	211	114
65	215	110
66	218	107
67	221	104
68	224	100
69	227	97
70	230	94
71	234	91
72	237	87
73	240	84
74	243	81
75	247	78
76	250	74
77	253	71
78	256	68
79	259	64
80	263	61
81	266	58
82	269	55
83	272	51
84	275	48
85	276	45
86	279	41
87	282	38
88	286	35
89	289	32
90	293	28
91	296	25
92	299	22
93	302	19
94	305	16
95	308	12
96	312	9
97	315	6
98	318	3
99	321	0
