iter	Passed	Remaining
0	3	344
1	6	328
2	9	322
3	13	313
4	16	315
5	19	307
6	22	302
7	26	300
8	29	296
9	32	292
10	35	290
11	39	289
12	42	285
13	45	280
14	49	277
15	52	274
16	55	270
17	58	266
18	61	262
19	64	259
20	68	256
21	71	254
22	74	250
23	77	246
24	80	242
25	83	238
26	86	235
27	90	231
28	93	228
29	96	225
30	100	223
31	103	219
32	106	216
33	109	213
34	113	210
35	116	206
36	119	203
37	122	200
38	125	197
39	129	193
40	132	190
41	135	187
42	138	184
43	142	180
44	145	177
45	148	174
46	151	171
47	154	167
48	158	164
49	161	161
50	165	158
51	168	155
52	171	152
53	174	148
54	178	145
55	181	142
56	184	139
57	187	135
58	190	132
59	193	129
60	197	126
61	200	123
62	204	119
63	207	116
64	210	113
65	213	109
66	216	106
67	219	103
68	223	100
69	226	97
70	229	93
71	232	90
72	236	87
73	239	84
74	242	80
75	245	77
76	249	74
77	252	71
78	255	67
79	258	64
80	262	61
81	265	58
82	268	55
83	271	51
84	275	48
85	278	45
86	281	42
87	285	38
88	288	35
89	291	32
90	294	29
91	298	25
92	301	22
93	304	19
94	308	16
95	311	12
96	314	9
97	318	6
98	321	3
99	324	0
