iter	Passed	Remaining
0	3	363
1	6	339
2	10	328
3	13	322
4	16	316
5	19	312
6	23	306
7	26	304
8	29	300
9	32	296
10	36	294
11	39	290
12	42	286
13	46	283
14	49	280
15	52	277
16	55	272
17	59	269
18	62	266
19	65	262
20	68	259
21	72	256
22	75	252
23	78	248
24	81	244
25	84	240
26	87	237
27	90	233
28	94	230
29	97	227
30	101	224
31	104	221
32	107	218
33	110	215
34	114	211
35	117	208
36	120	204
37	123	201
38	126	197
39	129	194
40	132	191
41	135	187
42	139	184
43	142	181
44	145	177
45	148	174
46	151	171
47	155	168
48	158	164
49	161	161
50	164	158
51	167	154
52	171	151
53	174	148
54	177	145
55	181	142
56	184	139
57	187	135
58	190	132
59	193	129
60	196	125
61	199	122
62	203	119
63	206	116
64	209	112
65	212	109
66	216	106
67	219	103
68	222	99
69	225	96
70	228	93
71	232	90
72	235	87
73	238	83
74	241	80
75	245	77
76	248	74
77	252	71
78	255	67
79	258	64
80	261	61
81	264	58
82	268	54
83	271	51
84	274	48
85	277	45
86	281	42
87	284	38
88	287	35
89	290	32
90	293	29
91	297	25
92	300	22
93	304	19
94	307	16
95	310	12
96	314	9
97	317	6
98	320	3
99	323	0
