iter	Passed	Remaining
0	5	286
1	20	481
2	25	406
3	35	403
4	41	372
5	53	393
6	62	381
7	71	377
8	81	371
9	85	342
10	87	311
11	91	290
12	94	270
13	98	252
14	100	233
15	101	216
16	108	211
17	112	199
18	122	199
19	125	188
20	132	182
21	141	180
22	145	170
23	149	161
24	152	152
25	156	144
26	160	136
27	164	129
28	168	121
29	170	113
30	172	105
31	174	98
32	176	91
33	178	84
34	180	77
35	182	70
36	184	64
37	186	58
38	187	52
39	189	47
40	191	41
41	192	36
42	194	31
43	195	26
44	197	21
45	199	17
46	200	12
47	202	8
48	204	4
49	205	0
5	7
49	368	0
